LOCATION,TIME,Value
DEU,1991,9.469
DEU,1992,9.725
DEU,1993,10.028
DEU,1994,10.446
DEU,1995,10.137
DEU,1996,9.987
DEU,1997,9.837
DEU,1998,9.686
DEU,1999,10.116
DEU,2000,10.172
DEU,2001,10.058
DEU,2002,9.997
DEU,2003,10.143
DEU,2004,9.885
DEU,2005,9.85
DEU,2006,9.792
DEU,2007,10.214
DEU,2008,10.24
DEU,2009,10.755
DEU,2010,10.314
DEU,2011,10.405
DEU,2012,10.344
DEU,2013,10.479
DEU,2014,10.343
DEU,2015,10.277
DEU,2016,10.143
DEU,2017,9.874
DEU,2018,10.02
GRC,1990,11.219
GRC,1991,11.707
GRC,1992,12.506
GRC,1993,12.147
GRC,1994,11.608
GRC,1995,11.604
GRC,1996,11.801
GRC,1997,11.793
GRC,1998,11.465
GRC,1999,11.627
GRC,2000,11.62
GRC,2001,11.657
GRC,2002,11.999
GRC,2003,11.213
GRC,2004,10.817
GRC,2005,11.027
GRC,2006,11.191
GRC,2007,11.457
GRC,2008,11.493
GRC,2009,10.966
GRC,2010,12.251
GRC,2011,13.159
GRC,2012,13.582
GRC,2013,14.028
GRC,2014,14.16
GRC,2015,14.458
GRC,2016,15.471
GRC,2017,15.309
GRC,2018,15.115
HUN,1991,14.803
HUN,1992,15.954
HUN,1993,16.784
HUN,1994,15.842
HUN,1995,16.568
HUN,1996,16.037
HUN,1997,14.84
HUN,1998,14.585
HUN,1999,15.408
HUN,2000,15.589
HUN,2001,14.562
HUN,2002,13.989
HUN,2003,14.614
HUN,2004,15.059
HUN,2005,14.449
HUN,2006,13.985
HUN,2007,14.812
HUN,2008,14.574
HUN,2009,15.371
HUN,2010,15.979
HUN,2011,15.814
HUN,2012,16.882
HUN,2013,16.69
HUN,2014,16.658
HUN,2015,16.969
HUN,2016,16.583
HUN,2017,16.387
HUN,2018,16.101
ISL,1990,15.61
ISL,1991,15.688
ISL,1992,15.663
ISL,1993,15.221
ISL,1994,14.759
ISL,1995,14.937
ISL,1996,15.348
ISL,1997,14.932
ISL,1998,15.502
ISL,1999,16.582
ISL,2000,15.858
ISL,2001,13.791
ISL,2002,13.797
ISL,2003,14.517
ISL,2004,15.325
ISL,2005,16.546
ISL,2006,16.982
ISL,2007,15.6
ISL,2008,12.757
ISL,2009,11.071
ISL,2010,11.367
ISL,2011,11.517
ISL,2012,11.871
ISL,2013,11.568
ISL,2014,11.57
ISL,2015,11.457
ISL,2016,11.877
ISL,2017,12.641
ISL,2018,11.952
IRL,1990,13.566
IRL,1991,13.289
IRL,1992,13.252
IRL,1993,12.625
IRL,1994,13.326
IRL,1995,12.824
IRL,1996,12.704
IRL,1997,12.372
IRL,1998,11.977
IRL,1999,11.858
IRL,2000,11.737
IRL,2001,10.602
IRL,2002,10.655
IRL,2003,10.595
IRL,2004,10.909
IRL,2005,11.236
IRL,2006,11.215
IRL,2007,11.059
IRL,2008,10.64
IRL,2009,9.758
IRL,2010,9.772
IRL,2011,9.419
IRL,2012,9.454
IRL,2013,9.502
IRL,2014,9.583
IRL,2015,7.526
IRL,2016,7.602
IRL,2017,7.305
IRL,2018,6.705
ITA,1990,10.196
ITA,1991,10.327
ITA,1992,10.599
ITA,1993,10.53
ITA,1994,10.963
ITA,1995,10.529
ITA,1996,10.379
ITA,1997,10.778
ITA,1998,11.012
ITA,1999,11.262
ITA,2000,11.323
ITA,2001,10.813
ITA,2002,10.716
ITA,2003,10.303
ITA,2004,10.388
ITA,2005,10.344
ITA,2006,10.635
ITA,2007,10.538
ITA,2008,10.345
ITA,2009,10.44
ITA,2010,11.009
ITA,2011,11.254
ITA,2012,11.624
ITA,2013,11.549
ITA,2014,11.773
ITA,2015,11.614
ITA,2016,11.914
ITA,2017,11.976
ITA,2018,11.883
JPN,1990,3.861
JPN,1991,3.887
JPN,1992,3.87
JPN,1993,3.982
JPN,1994,4.11
JPN,1995,4.085
JPN,1996,4.133
JPN,1997,4.51
JPN,1998,5.042
JPN,1999,5.166
JPN,2000,4.963
JPN,2001,5.018
JPN,2002,5.012
JPN,2003,4.982
JPN,2004,5.035
JPN,2005,5.096
JPN,2006,5.038
JPN,2007,4.945
JPN,2008,4.919
JPN,2009,4.953
JPN,2010,4.952
JPN,2011,5.053
JPN,2012,5.068
JPN,2013,5.075
JPN,2014,5.98
JPN,2015,6.433
JPN,2016,6.28
JPN,2017,6.581
JPN,2018,6.227
KOR,1990,8.344
KOR,1991,7.804
KOR,1992,7.96
KOR,1993,7.749
KOR,1994,7.766
KOR,1995,7.784
KOR,1996,8.232
KOR,1997,8.292
KOR,1998,7.364
KOR,1999,7.937
KOR,2000,8.229
KOR,2001,8.628
KOR,2002,8.501
KOR,2003,8.41
KOR,2004,7.947
KOR,2005,7.724
KOR,2006,7.664
KOR,2007,7.751
KOR,2008,7.795
KOR,2009,7.558
KOR,2010,7.885
KOR,2011,7.545
KOR,2012,7.725
KOR,2013,7.466
KOR,2014,7.365
KOR,2015,7.054
KOR,2016,7.382
KOR,2017,7.459
KOR,2018,7.468
LUX,1990,7.902
LUX,1991,7.73
LUX,1992,8.545
LUX,1993,8.948
LUX,1994,9.371
LUX,1995,8.945
LUX,1996,8.839
LUX,1997,9.395
LUX,1998,9.595
LUX,1999,9.572
LUX,2000,9.72
LUX,2001,9.65
LUX,2002,9.944
LUX,2003,10.223
LUX,2004,10.847
LUX,2005,10.867
LUX,2006,9.837
LUX,2007,10.021
LUX,2008,10.196
LUX,2009,10.639
LUX,2010,10.215
LUX,2011,10.373
LUX,2012,10.873
LUX,2013,10.806
LUX,2014,10.887
LUX,2015,9.594
LUX,2016,9.586
LUX,2017,9.411
LUX,2018,9.634
MEX,1990,5.315
MEX,1991,5.281
MEX,1992,5.167
MEX,1993,4.443
MEX,1994,4.712
MEX,1995,4.001
MEX,1996,3.918
MEX,1997,4.284
MEX,1998,4.755
MEX,1999,5.195
MEX,2000,4.775
MEX,2001,5.178
MEX,2002,5.409
MEX,2003,5.325
MEX,2004,4.741
MEX,2005,4.381
MEX,2006,4.482
MEX,2007,4.461
MEX,2008,4.851
MEX,2009,4.671
MEX,2010,4.877
MEX,2011,4.648
MEX,2012,4.66
MEX,2013,4.398
MEX,2014,5.037
MEX,2015,6.151
MEX,2016,6.441
MEX,2017,5.853
NLD,1990,10.487
NLD,1991,10.599
NLD,1992,10.674
NLD,1993,10.225
NLD,1994,10.457
NLD,1995,10.633
NLD,1996,10.867
NLD,1997,10.827
NLD,1998,10.449
NLD,1999,10.77
NLD,2000,10.655
NLD,2001,10.945
NLD,2002,10.732
NLD,2003,10.892
NLD,2004,11.036
NLD,2005,11.048
NLD,2006,11.199
NLD,2007,11.048
NLD,2008,10.889
NLD,2009,10.692
NLD,2010,10.972
NLD,2011,10.661
NLD,2012,10.599
NLD,2013,10.76
NLD,2014,10.962
NLD,2015,10.96
NLD,2016,11.334
NLD,2017,11.276
NLD,2018,11.349
NZL,1990,12.141
NZL,1991,12.143
NZL,1992,12.369
NZL,1993,12.502
NZL,1994,11.939
NZL,1995,11.871
NZL,1996,11.816
NZL,1997,11.815
NZL,1998,11.72
NZL,1999,11.686
NZL,2000,11.285
NZL,2001,11.383
NZL,2002,11.679
NZL,2003,11.694
NZL,2004,11.574
NZL,2005,11.575
NZL,2006,11.522
NZL,2007,10.733
NZL,2008,11.101
NZL,2009,11.071
NZL,2010,11.996
NZL,2011,12.116
NZL,2012,12.277
NZL,2013,11.906
NZL,2014,12.254
NZL,2015,12.338
NZL,2016,12.145
NZL,2017,12.329
NZL,2018,12.57
NOR,1990,14.304
NOR,1991,14.146
NOR,1992,14.781
NOR,1993,14.838
NOR,1994,15.341
NOR,1995,15.448
NOR,1996,15.174
NOR,1997,15.058
NOR,1998,15.535
NOR,1999,15.277
NOR,2000,13.308
NOR,2001,13.055
NOR,2002,13.108
NOR,2003,12.713
NOR,2004,12.397
NOR,2005,11.821
NOR,2006,11.71
NOR,2007,12.026
NOR,2008,10.761
NOR,2009,11.535
NOR,2010,11.594
NOR,2011,11.139
NOR,2012,10.925
NOR,2013,11.006
NOR,2014,11.166
NOR,2015,11.6
NOR,2016,12.143
NOR,2017,11.982
NOR,2018,11.737
POL,1991,8.747
POL,1992,10.327
POL,1993,12.944
POL,1994,12.846
POL,1995,13.004
POL,1996,13.213
POL,1997,12.738
POL,1998,12.06
POL,1999,12.462
POL,2000,11.63
POL,2001,11.538
POL,2002,12.187
POL,2003,12.217
POL,2004,12.102
POL,2005,12.5
POL,2006,12.754
POL,2007,13.036
POL,2008,13.04
POL,2009,11.569
POL,2010,12.591
POL,2011,12.671
POL,2012,11.825
POL,2013,11.645
POL,2014,11.619
POL,2015,11.647
POL,2016,12.338
POL,2017,12.596
POL,2018,12.311
PRT,1990,11.71
PRT,1991,11.658
PRT,1992,12.711
PRT,1993,11.996
PRT,1994,12.881
PRT,1995,12.857
PRT,1996,13.061
PRT,1997,12.738
PRT,1998,12.896
PRT,1999,13.01
PRT,2000,12.509
PRT,2001,12.581
PRT,2002,13.004
PRT,2003,13.564
PRT,2004,12.87
PRT,2005,13.509
PRT,2006,13.741
PRT,2007,13.236
PRT,2008,12.894
PRT,2009,11.573
PRT,2010,12.229
PRT,2011,12.871
PRT,2012,12.938
PRT,2013,12.735
PRT,2014,13.065
PRT,2015,13.305
PRT,2016,13.543
PRT,2017,13.763
PRT,2018,14.026
SVK,1995,14.137
SVK,1996,13.508
SVK,1997,12.563
SVK,1998,12.417
SVK,1999,11.98
SVK,2000,12.158
SVK,2001,11.044
SVK,2002,11.242
SVK,2003,11.748
SVK,2004,12.019
SVK,2005,12.283
SVK,2006,11.128
SVK,2007,11.019
SVK,2008,10.406
SVK,2009,10.396
SVK,2010,10.059
SVK,2011,10.462
SVK,2012,9.885
SVK,2013,10.377
SVK,2014,10.62
SVK,2015,10.78
SVK,2016,10.7
SVK,2017,10.97
SVK,2018,10.934
ESP,1990,8.98
ESP,1991,9.044
ESP,1992,9.457
ESP,1993,8.721
ESP,1994,9.16
ESP,1995,9.087
ESP,1996,9.147
ESP,1997,9.339
ESP,1998,9.752
ESP,1999,10.138
ESP,2000,9.955
ESP,2001,9.6
ESP,2002,9.41
ESP,2003,9.527
ESP,2004,9.744
ESP,2005,9.936
ESP,2006,9.797
ESP,2007,9.314
ESP,2008,8.087
ESP,2009,6.898
ESP,2010,8.488
ESP,2011,8.297
ESP,2012,8.791
ESP,2013,9.523
ESP,2014,9.775
ESP,2015,10.053
ESP,2016,9.905
ESP,2017,9.886
ESP,2018,9.997
SWE,1990,12.337
SWE,1991,12.529
SWE,1992,11.665
SWE,1993,12.062
SWE,1994,11.489
SWE,1995,12.823
SWE,1996,12.387
SWE,1997,12.366
SWE,1998,12.059
SWE,1999,11.96
SWE,2000,12.116
SWE,2001,12.044
SWE,2002,12.135
SWE,2003,12.136
SWE,2004,11.922
SWE,2005,12.145
SWE,2006,11.974
SWE,2007,11.94
SWE,2008,12.168
SWE,2009,12.716
SWE,2010,12.659
SWE,2011,12.354
SWE,2012,12.304
SWE,2013,12.232
SWE,2014,12.074
SWE,2015,12.118
SWE,2016,12.413
SWE,2017,12.342
SWE,2018,12.311
CHE,1990,4.88
CHE,1991,4.778
CHE,1992,4.656
CHE,1993,4.697
CHE,1994,4.673
CHE,1995,5.415
CHE,1996,5.341
CHE,1997,5.303
CHE,1998,5.504
CHE,1999,5.919
CHE,2000,6.03
CHE,2001,6.09
CHE,2002,6.045
CHE,2003,6.102
CHE,2004,6.124
CHE,2005,6.132
CHE,2006,6.028
CHE,2007,5.987
CHE,2008,5.966
CHE,2009,5.978
CHE,2010,6.071
CHE,2011,6.062
CHE,2012,6.121
CHE,2013,6.056
CHE,2014,5.988
CHE,2015,5.94
CHE,2016,5.926
CHE,2017,5.992
CHE,2018,5.815
TUR,1990,4.062
TUR,1991,4.46
TUR,1992,4.852
TUR,1993,5.238
TUR,1994,5.997
TUR,1995,6.158
TUR,1996,7.071
TUR,1997,7.518
TUR,1998,7.434
TUR,1999,8.101
TUR,2000,9.903
TUR,2001,10.247
TUR,2002,11.262
TUR,2003,12.457
TUR,2004,11.131
TUR,2005,11.519
TUR,2006,11.477
TUR,2007,10.99
TUR,2008,10.523
TUR,2009,10.721
TUR,2010,11.832
TUR,2011,11.714
TUR,2012,11.232
TUR,2013,11.674
TUR,2014,10.841
TUR,2015,11.116
TUR,2016,11.039
TUR,2017,10.824
TUR,2018,9.857
GBR,1990,10.197
GBR,1991,10.527
GBR,1992,10.735
GBR,1993,10.529
GBR,1994,10.766
GBR,1995,10.398
GBR,1996,10.422
GBR,1997,10.229
GBR,1998,10.378
GBR,1999,10.627
GBR,2000,10.398
GBR,2001,10.227
GBR,2002,10.215
GBR,2003,10.235
GBR,2004,10.219
GBR,2005,9.787
GBR,2006,9.605
GBR,2007,9.563
GBR,2008,9.44
GBR,2009,9.065
GBR,2010,9.971
GBR,2011,10.8
GBR,2012,10.664
GBR,2013,10.589
GBR,2014,10.546
GBR,2015,10.606
GBR,2016,10.563
GBR,2017,10.6
GBR,2018,10.718
USA,1990,4.55
USA,1991,4.702
USA,1992,4.722
USA,1993,4.733
USA,1994,4.873
USA,1995,4.779
USA,1996,4.674
USA,1997,4.639
USA,1998,4.61
USA,1999,4.571
USA,2000,4.526
USA,2001,4.435
USA,2002,4.38
USA,2003,4.377
USA,2004,4.442
USA,2005,4.494
USA,2006,4.478
USA,2007,4.378
USA,2008,4.341
USA,2009,4.148
USA,2010,4.238
USA,2011,4.348
USA,2012,4.34
USA,2013,4.411
USA,2014,4.42
USA,2015,4.335
USA,2016,4.283
USA,2017,4.201
USA,2018,4.278
CHL,1990,10.632
CHL,1991,11.188
CHL,1992,11.671
CHL,1993,12.117
CHL,1994,11.711
CHL,1995,11.449
CHL,1996,12.288
CHL,1997,12.118
CHL,1998,12.217
CHL,1999,11.791
CHL,2000,12.003
CHL,2001,11.831
CHL,2002,11.776
CHL,2003,11.407
CHL,2004,10.822
CHL,2005,10.673
CHL,2006,9.496
CHL,2007,9.949
CHL,2008,10.814
CHL,2009,9.641
CHL,2010,10.031
CHL,2011,10.409
CHL,2012,10.676
CHL,2013,10.72
CHL,2014,10.853
CHL,2015,11.029
CHL,2016,10.993
CHL,2017,11.02
CHL,2018,11.226
EST,1995,12.614
EST,1996,12.964
EST,1997,13.25
EST,1998,12.117
EST,1999,11.435
EST,2000,12.073
EST,2001,12.157
EST,2002,12.323
EST,2003,11.916
EST,2004,12.511
EST,2005,12.361
EST,2006,13.101
EST,2007,13.118
EST,2008,11.76
EST,2009,14.19
EST,2010,13.378
EST,2011,13.14
EST,2012,13.424
EST,2013,13.034
EST,2014,13.415
EST,2015,13.92
EST,2016,14.395
EST,2017,13.956
EST,2018,13.722
ISR,1995,12.945
ISR,1996,12.962
ISR,1997,12.752
ISR,1998,12.119
ISR,1999,12.239
ISR,2000,11.568
ISR,2001,11.465
ISR,2002,12.13
ISR,2003,12.074
ISR,2004,12.137
ISR,2005,12.001
ISR,2006,11.737
ISR,2007,11.938
ISR,2008,11.796
ISR,2009,11.59
ISR,2010,12.112
ISR,2011,12.004
ISR,2012,11.623
ISR,2013,11.832
ISR,2014,12.132
ISR,2015,11.84
ISR,2016,11.768
ISR,2017,11.263
ISR,2018,11.335
SVN,1995,14.842
SVN,1996,14.568
SVN,1997,13.573
SVN,1998,14.152
SVN,1999,14.672
SVN,2000,13.768
SVN,2001,13.348
SVN,2002,13.632
SVN,2003,13.715
SVN,2004,13.419
SVN,2005,13.332
SVN,2006,13.074
SVN,2007,12.96
SVN,2008,12.965
SVN,2009,13.284
SVN,2010,13.777
SVN,2011,13.741
SVN,2012,14.161
SVN,2013,14.728
SVN,2014,14.63
SVN,2015,14.545
SVN,2016,14.364
SVN,2017,14.014
SVN,2018,13.815
OAVG,1990,10.012
OAVG,1991,10.15
OAVG,1992,10.386
OAVG,1993,10.502
OAVG,1994,10.628
OAVG,1995,10.955
OAVG,1996,10.998
OAVG,1997,10.986
OAVG,1998,10.94
OAVG,1999,11.067
OAVG,2000,10.878
OAVG,2001,10.646
OAVG,2002,10.776
OAVG,2003,10.821
OAVG,2004,10.768
OAVG,2005,10.811
OAVG,2006,10.687
OAVG,2007,10.613
OAVG,2008,10.319
OAVG,2009,10.284
OAVG,2010,10.563
OAVG,2011,10.623
OAVG,2012,10.721
OAVG,2013,10.761
OAVG,2014,10.809
OAVG,2015,10.851
OAVG,2016,10.983
OAVG,2017,10.939
LVA,1995,11.212
LVA,1996,11.178
LVA,1997,11.71
LVA,1998,12.36
LVA,1999,11.522
LVA,2000,11.243
LVA,2001,10.613
LVA,2002,10.416
LVA,2003,10.938
LVA,2004,10.805
LVA,2005,11.497
LVA,2006,11.781
LVA,2007,11.221
LVA,2008,10.288
LVA,2009,11.321
LVA,2010,11.886
LVA,2011,11.537
LVA,2012,11.979
LVA,2013,12.38
LVA,2014,12.706
LVA,2015,13.083
LVA,2016,13.641
LVA,2017,13.395
LVA,2018,13.673
LTU,1995,11.793
LTU,1996,11.28
LTU,1997,13.186
LTU,1998,13.434
LTU,1999,13.216
LTU,2000,12.001
LTU,2001,11.614
LTU,2002,11.876
LTU,2003,11.217
LTU,2004,10.8
LTU,2005,10.896
LTU,2006,10.997
LTU,2007,11.412
LTU,2008,11.407
LTU,2009,11.228
LTU,2010,11.484
LTU,2011,11.325
LTU,2012,10.918
LTU,2013,10.742
LTU,2014,10.881
LTU,2015,11.333
LTU,2016,11.403
LTU,2017,11.38
LTU,2018,11.35
