Date,Australia,Austria,Belgium,Canada,Denmark,Finland,France,Germany,Greece,Iceland,Ireland,Israel,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Norway,Portugal,Spain,Sweden,Switzerland,Turkey,United Kingdom,United States
1981,26273.8,28687.8,27465.7,28920.5,29355.4,23967.9,26411.2,27599.5,21991,28503,18959.8,19035.5,26788.3,22887.3,5794.7,39029.6,14789.3,28918.7,23535.3,32937.3,16634.3,19567.9,27189.6,45785.4,9328.9,21933.8,31553.8
1982,25249,29243.8,27606.7,27667.6,30460.8,24575.1,26910.4,27519.6,21606.3,28719.6,19186.5,19144.4,26883.3,23481,6177.5,39449.6,14351,28430.2,23560.1,32894.5,16884.9,19705.8,27512.6,44919.9,9423.7,22398,30690.1
1983,26046.7,30162,27678.8,28108.2,31276,25190.1,27097.6,28028.5,21249.5,27741,19003.2,19442.4,27187.7,24143.9,6893.1,40617.6,13427.3,28905.6,24057.9,34093.6,16782.9,19960.5,28022,45104.2,9649,23333.3,31807.2
1984,27086.8,30179.3,28358.6,29489.2,32598.1,25867.2,27374.1,28922,21569.5,28590.1,19695.8,19278.1,28058.5,25069.6,7519.5,43095.3,13608.3,29677,24963.4,36052.3,16411.3,20233.9,29179.2,46295.7,10043.5,23823.4,33811.6
1985,27807.5,30918.9,28821.2,30605.3,33890,26673.6,27679.9,29663.1,22026.2,29298.5,20234.7,19705.6,28835.2,26219.4,8022.8,44225.9,13689.8,30306.1,25257.9,37935.3,16835,20627.7,29763.1,47789.4,10212.3,24747.8,34909.5
1986,28107.9,31610.4,29340.6,30952.5,35503.5,27319.3,28182.6,30333,22067,30904.4,20142.3,20178.1,29658.3,26955.5,8835,48416.8,12906.4,30981.8,24328.8,39336.1,17532.1,21234.1,30491.1,48384.2,10679.5,25468.9,35791.6
1987,29272.8,32019.1,29983.9,31791.4,35545.1,28216.1,28748.2,30747.2,21495.2,33170,21075.6,21255.8,30601.9,28097,9839,50003.9,12882.5,31371.2,24523.4,39834.6,18682.6,22356.8,31408.7,48809.2,11493.6,26785.7,36700.5
1988,29910.7,33027.6,31292.3,32765.8,35519.5,29601.8,29938.7,31725,22336.5,32620,22250.6,21508.3,31870,29879.7,10903.2,53771.7,12783.4,32239.7,24955,39525.2,20134.2,23444.2,32067.3,50012.1,11539.5,28265.4,37887.4
1989,30458.8,34157.2,32260.6,32928.8,35734.7,30995.4,31053.7,32725.8,23063.6,32334.1,23685.1,21267.8,32925.2,31214.3,11554.8,58461.8,13060.3,33469.8,24941.9,39765.6,21497.8,24528.3,32697.7,51778.3,11371.3,28912.2,38909.6
1990,29892.1,35371,33179.3,32489.5,36205.5,31065.7,31787.2,34147.3,22902.3,32450,25719.7,22199.4,33551,32634,12564.1,60878.7,13458.2,34634.3,24835,40400.2,22432.8,25417.2,32690.5,53102.5,12214.5,29042.4,39200.7
1991,29635.3,36224.9,33659.2,31418.9,36610.3,29077.9,31960.2,35618.3,23414,31978.7,26067.3,23028,34033.3,33616,13728.3,65252.6,13778.6,35194.1,23506.9,41441.2,23479.2,26018.2,32098.3,51975.2,12122.1,28621.5,38641
1992,30486.2,36578.4,34034.9,31328.7,37204.1,27962.1,32310.8,36067.4,23406.6,30528.5,26719.1,23919.9,34304.2,33774.3,14425.5,65542.6,14040.7,35525.8,23560.6,42682.1,23744.5,26198.7,31539.8,51481,12637.6,28663.5,39474
1993,31419.6,36469.2,33577.2,31810.8,37079,27643.4,31968.5,35517.4,22905.8,30615.2,27292.6,24027.1,33990.9,33499.6,15257.2,67334.9,14306.7,35718.5,24798.5,43631.9,23233.5,25871.9,30708.7,51079.5,13435.4,29311.5,40037
1994,32312.1,37201.7,34558,32878.4,38928.7,28615.4,32601.1,36279.1,23258.4,31455,28767,24924.7,34715,33784.1,16495,68903.6,14779,36558.5,25745.3,45573.5,23401.3,26441,31702.6,51375.3,12502.9,30361,41148.4
1995,33193.6,38135.8,35308.8,33416.6,39923.2,29708.5,33167.7,36762.9,23683.6,31327.5,31404.5,25683,35716.6,34622,17892.9,71920.1,13638.9,37505.8,26510.5,47227.7,24334.4,27130.9,32797.6,51195.9,13195.9,31042.1,41756.4
1996,34093.8,38979.2,35704.9,33604.6,40831.2,30697,33517,36992.8,24254.3,32577.4,33502.2,26294.3,36158.8,35617.1,19069.1,72047.8,14352,38640.6,26984.5,49353.2,25092.8,27737.2,33274.1,51219,13907.4,31739.5,42829.4
1997,35270.6,39750.2,36972.1,34696.3,41979.2,32544.9,34178.2,37632.3,25217.1,34199.6,36767.8,26675,36801.1,35914.7,20009.9,75184.1,15125.1,40104.2,27464.6,51678.2,26080.2,28645.2,34285.6,52272.2,14733.2,32878.3,44202.5
1998,36692.4,41128.7,37616.1,35750.2,42764.7,34229.6,35274.7,38422.3,26054.5,36238.3,39426.9,27129.9,37456.7,35414.4,18779,78726.5,15699.5,41718.1,27542.5,52723.3,27196.4,29781.6,35726.7,53682.6,14974.3,33982.8,45648.9
1999,37720.6,42508.6,38861.2,37291.6,43876.5,35645.8,36294,39160.8,26752.4,37241,43097.2,27391.1,38059.3,35258.8,20754.7,84187,15934.2,43527.2,28815.5,53410.8,28099.6,30998.9,37237.9,54296.2,14261.3,35022.6,47275.3
2000,38011.5,43838,40207.2,38858.8,45375.5,37625.8,37460.4,40277.3,27687.6,38507.1,46554.4,29024.4,39482.7,36169.1,22418.9,89948.3,16524.5,45028.8,29299.4,54766.7,28967.5,32476.5,38990.6,56127.2,14994.1,36102.2,48691.5
2001,39028.2,44223.9,40507.1,39127,45586.8,38519.9,37926.4,40930.9,28682,39461.1,48256.2,28381.7,40226.5,36230.1,23327.1,91205.7,16260.1,45732,30155.5,55618.2,29323.1,33578.6,39456.6,56619.8,13906,37033.3,48690.2
2002,39738.9,44732.7,41015.1,39872,45637.5,39082.6,38079,40819.1,29698.1,39384.5,50228.4,27755,40244.1,36196.6,24984.1,93674.3,16050,45539.1,31118.2,56124.1,29387.8,33948.1,40192.1,56299.8,14612.5,37732.6,49068.5
2003,40877.7,44952.9,41269.1,40226,45696.5,39770.8,38121.6,40542.3,31344,40041.1,50902.1,27547.4,40080.1,36682.4,25637.5,94019.2,16079.7,45396.3,31933.4,56299.9,29005.2,34320.2,40942,55908.4,15249,38795.5,50008.6
2004,41738.8,45893,42558.3,41082.7,46802.9,41238.4,38912.8,41071.5,32849,42773.4,53384.1,28377.9,40346.9,37461.7,26862.8,96087.4,16515.8,46135.3,32521.9,58190.6,29453.3,34844.5,42545.5,57071.2,16520.8,39509.1,51441.8
2005,42386.2,46604.4,43305.4,42000.5,47755.1,42240,39263.8,41428.5,32949,44973.7,55170,29024.8,40435.2,38078.3,27960.9,97605.6,16731.4,46971.9,33231,59317.9,29628.8,35452.4,43602.6,58503.3,17789.3,40453,52757.8
2006,43425.5,47965.3,44120.2,42673.6,49459.5,43772.7,39946.6,43095.8,34707,46027.7,56476.5,30151.1,40991.7,38594,29279.2,101091.7,17282.3,48520.3,33689.9,60246.2,30055.9,36326.3,45353.7,60491,18817.6,41298,53751
2007,44200,49589.8,45406.7,43136.8,49698.9,45897,40663.3,44481,35752.1,49190.6,57721.2,31402.6,41347.3,39188.9,30820.7,107765.8,17458.6,50240.2,34671.9,61417.6,30748.8,36907.4,46563.1,62451.1,19521.1,41962.3,54237.1
2008,44162.2,50154.7,45251.9,43100.7,49147.4,46041.8,40540.2,45035.8,35537.8,48913.9,53959.6,31864.6,40635.3,38740.7,31509.2,104533,17420.4,51130.9,33814.5,60946.6,30802.5,36629.8,46090.1,63037.1,19438.4,41502.5,53656.7
2009,44155.7,48151.1,43984.3,41364.6,46482.1,42121.9,39173.9,42618.3,33920.1,45627.4,50732.5,31627.8,38272.1,36645.4,31596,98172.2,16271.2,49005.6,34095.5,59137.4,29812.6,34959.1,43763,60887.8,18270.1,39460.7,51836.5
2010,44544.7,48920.9,44828.9,42171.2,47146.9,43265.4,39741.6,44509.3,32020.4,44226,51417.1,32783.3,38764.3,38178.8,33578.5,101057.8,16886.5,49409.6,34083.2,58821.6,30316.6,34869.5,46077,62068.3,19521.9,39910.1,52729.5
2011,45651.5,50185.9,45002,43074.4,47579.9,44162.5,40414.7,46261.1,29139,44916.9,51382.2,33752.7,38888.7,38198,34549.1,101252.5,17293.5,49941.6,34771,58631.4,29846.1,34456.9,47126.2,62666.5,21375.3,40188.6,53160.6
2012,46020.9,50300.8,45053,43359.5,47508.5,43338.7,40343,46368,27158.4,45258.1,51286.5,33922.7,37555,38853.9,35193.8,98603.3,17712.7,49244.1,35428.6,59424.4,28751.7,33415.6,46483.5,62628.4,22115.5,40514.1,53972.1
2013,46381.6,50011.4,45049,43903.1,47764,42750.4,40366.5,46439.5,26469.3,46677.7,51725.3,34717.6,36676.8,39699.3,36142.7,99615.5,17748.5,49036.6,35825.2,59318,28643.1,33058.4,46592.7,63059,23687.1,41122,54590.1
2014,46696.7,49949.1,45556,44711.3,48279.5,42411.1,40555.2,47275.6,26843.5,47125.9,55760.1,35344.7,36589,39870.3,37066.4,101476.7,18044.6,49554.7,36520.1,59815.1,29026,33615.5,47400.2,63820,24577.2,41873.5,55565.8
2015,47304.8,49955.5,46214.1,44671.4,49071.3,42501.6,40840.8,47683.5,26902.3,48856.6,69147,35449.5,36909.3,40406.1,37907.5,103788,18438,50301.8,37403.1,60357.3,29668.8,34938.6,48974.9,63939,25727.6,42522.2,56770.4
2016,47674.3,50352.3,46676.4,44610.7,50248.5,43536.1,41135.6,48355,26963,51379.8,70886.7,36143.7,37450.3,40673.6,38869.9,105799.8,18777.2,51132.7,38055.4,60479.8,30363.5,35966.9,49530.5,64334.1,26191.8,42982.7,57291.4
2017,48256.3,51275,47409.2,45478.8,50933.8,44780.7,41918,49362.4,27423,52464.2,75810,36720.7,38132,41630,39985.6,105386.9,18981.1,52310.8,38890.9,61404,31505.1,36941,50046.2,64883.4,27785.8,43536,58271.8
2018,48402.3,52262.4,47881.7,45750.5,51908.8,45444.7,42507.3,49965.8,28010.3,53029.2,81018.8,37251.8,38485.9,41851.4,40856.3,106553.8,19197,53355,39365.9,61762.8,32387.8,37650.8,50569,66178.8,28187.3,43856.7,59606.5
2019,48534.2,52863.9,48294.4,45841.7,52908.6,45845,43193.5,50127.4,28590.7,52862.6,84360.6,37831.5,38655.3,42226.4,41504.4,106775,18987.7,53967.1,39613.6,61972.5,33110.7,38093.1,50675.6,66289.7,28138,44210.3,60704.6
