Date,Australia,Canada,Germany,Japan,Korea,New Zealand,United Kingdom,United States,Australia.pct,Canada.pct,Germany.pct,Japan.pct,Korea.pct,New Zealand.pct,United Kingdom.pct,United States.pct
1981,26273.8,28920.5,27599.5,22887.3,5794.7,23535.3,21933.8,31553.8,0.025255008,0.022055809,0.003818946,0.034650646,0.055212601,0.042238115,-0.008372892,0.015202067
1982,25249,27667.6,27519.6,23481,6177.5,23560.1,22398,30690.1,-0.039004636,-0.043322211,-0.00289498,0.02594015,0.066060366,0.001053736,0.021163683,-0.027372297
1983,26046.7,28108.2,28028.5,24143.9,6893.1,24057.9,23333.3,31807.2,0.03159333,0.015924764,0.018492275,0.028231336,0.115839741,0.021128943,0.041758193,0.03639936
1984,27086.8,29489.2,28922,25069.6,7519.5,24963.4,23823.4,33811.6,0.039932122,0.04913157,0.031878267,0.038340947,0.090873482,0.037638364,0.021004316,0.063017179
1985,27807.5,30605.3,29663.1,26219.4,8022.8,25257.9,24747.8,34909.5,0.026607056,0.037847754,0.025624092,0.045864314,0.066932642,0.011797271,0.038802186,0.032471105
1986,28107.9,30952.5,30333,26955.5,8835,24328.8,25468.9,35791.6,0.010802841,0.01134444,0.022583614,0.028074632,0.101236476,-0.036784531,0.029137944,0.025268193
1987,29272.8,31791.4,30747.2,28097,9839,24523.4,26785.7,36700.5,0.041443865,0.027102819,0.013655095,0.042347573,0.113638936,0.00799875,0.051702272,0.025394227
1988,29910.7,32765.8,31725,29879.7,10903.2,24955,28265.4,37887.4,0.021791561,0.030649798,0.03180127,0.063448055,0.108161399,0.017599517,0.055242163,0.032340159
1989,30458.8,32928.8,32725.8,31214.3,11554.8,24941.9,28912.2,38909.6,0.018324546,0.004974699,0.031546099,0.044665776,0.059762272,-0.000524945,0.022883101,0.026979946
1990,29892.1,32489.5,34147.3,32634,12564.1,24835,29042.4,39200.7,-0.01860546,-0.013340905,0.043436677,0.045482359,0.087348981,-0.004285961,0.004503289,0.007481444
1991,29635.3,31418.9,35618.3,33616,13728.3,23506.9,28621.5,38641,-0.008590899,-0.032952185,0.043078076,0.030091316,0.092660835,-0.053476948,-0.014492604,-0.014277806
1992,30486.2,31328.7,36067.4,33774.3,14425.5,23560.6,28663.5,39474,0.02871238,-0.002870883,0.012608687,0.004709067,0.050785603,0.002284436,0.001467428,0.021557413
1993,31419.6,31810.8,35517.4,33499.6,15257.2,24798.5,29311.5,40037,0.030617132,0.015388446,-0.015249228,-0.008133403,0.057654847,0.052541107,0.022607148,0.014262553
1994,32312.1,32878.4,36279.1,33784.1,16495,25745.3,30361,41148.4,0.028405836,0.033560929,0.021445827,0.008492639,0.08112891,0.038179729,0.035805059,0.027759323
1995,33193.6,33416.6,36762.9,34622,17892.9,26510.5,31042.1,41756.4,0.027280802,0.01636941,0.013335502,0.024801608,0.084746893,0.02972193,0.022433385,0.014775787
1996,34093.8,33604.6,36992.8,35617.1,19069.1,26984.5,31739.5,42829.4,0.027119686,0.005625946,0.006253587,0.02874184,0.065735571,0.017879708,0.022466264,0.02569666
1997,35270.6,34696.3,37632.3,35914.7,20009.9,27464.6,32878.3,44202.5,0.03451654,0.032486624,0.017287148,0.008355537,0.049336361,0.017791695,0.035879582,0.032059753
1998,36692.4,35750.2,38422.3,35414.4,18779,27542.5,33982.8,45648.9,0.040311194,0.030374997,0.020992605,-0.013930229,-0.06151455,0.002836378,0.033593586,0.032722131
1999,37720.6,37291.6,39160.8,35258.8,20754.7,28815.5,35022.6,47275.3,0.028022152,0.043115843,0.019220609,-0.004393693,0.105207945,0.046219479,0.030597832,0.03562846
2000,38011.5,38858.8,40277.3,36169.1,22418.9,29299.4,36102.2,48691.5,0.007711966,0.04202555,0.028510654,0.025817668,0.080184247,0.016793045,0.03082581,0.029956447
2001,39028.2,39127,40930.9,36230.1,23327.1,30155.5,37033.3,48690.2,0.026747169,0.006901912,0.016227503,0.001686522,0.040510462,0.029219028,0.025790672,-2.66987E-05
2002,39738.9,39872,40819.1,36196.6,24984.1,31118.2,37732.6,49068.5,0.01820991,0.01904056,-0.002731433,-0.000924646,0.071033262,0.031924525,0.018883005,0.007769531
2003,40877.7,40226,40542.3,36682.4,25637.5,31933.4,38795.5,50008.6,0.028657059,0.008878411,-0.006781139,0.01342115,0.026152633,0.026196888,0.028169275,0.019158931
2004,41738.8,41082.7,41071.5,37461.7,26862.8,32521.9,39509.1,51441.8,0.021065275,0.021297171,0.013053033,0.021244521,0.047793272,0.01842898,0.018393886,0.028659071
2005,42386.2,42000.5,41428.5,38078.3,27960.9,33231,40453,52757.8,0.015510748,0.022340304,0.008692159,0.016459477,0.040878092,0.021803769,0.023890699,0.025582309
2006,43425.5,42673.6,43095.8,38594,29279.2,33689.9,41298,53751,0.024519773,0.016026,0.040245242,0.013543147,0.047147982,0.013809395,0.020888438,0.018825652
2007,44200,43136.8,44481,39188.9,30820.7,34671.9,41962.3,54237.1,0.017835143,0.010854486,0.032142343,0.015414313,0.052648296,0.029148202,0.016085525,0.009043553
2008,44162.2,43100.7,45035.8,38740.7,31509.2,33814.5,41502.5,53656.7,-0.000855204,-0.000836872,0.012472741,-0.011436912,0.022338883,-0.024728959,-0.010957455,-0.010701162
2009,44155.7,41364.6,42618.3,36645.4,31596,34095.5,39460.7,51836.5,-0.000147185,-0.040280088,-0.053679517,-0.054085239,0.002754751,0.008310045,-0.049197036,-0.03392307
2010,44544.7,42171.2,44509.3,38178.8,33578.5,34083.2,39910.1,52729.5,0.008809735,0.019499765,0.044370611,0.04184427,0.062745284,-0.000360751,0.011388546,0.017227243
2011,45651.5,43074.4,46261.1,38198,34549.1,34771,40188.6,53160.6,0.024846951,0.02141746,0.039358067,0.000502897,0.028905401,0.02018003,0.006978183,0.008175689
2012,46020.9,43359.5,46368,38853.9,35193.8,35428.6,40514.1,53972.1,0.008091738,0.006618781,0.002310797,0.017171056,0.018660399,0.018912312,0.008099312,0.015265065
2013,46381.6,43903.1,46439.5,39699.3,36142.7,35825.2,41122,54590.1,0.007837743,0.012537045,0.001542012,0.021758434,0.026962135,0.011194346,0.015004653,0.01145036
2014,46696.7,44711.3,47275.6,39870.3,37066.4,36520.1,41873.5,55565.8,0.006793642,0.018408723,0.01800407,0.004307381,0.025557028,0.019396961,0.018274889,0.017873204
2015,47304.8,44671.4,47683.5,40406.1,37907.5,37403.1,42522.2,56770.4,0.013022333,-0.000892392,0.00862813,0.013438575,0.02269171,0.024178466,0.015491898,0.021678802
2016,47674.3,44610.7,48355,40673.6,38869.9,38055.4,42982.7,57291.4,0.007811047,-0.001358811,0.014082439,0.006620288,0.025388116,0.017439731,0.010829637,0.009177318
2017,48256.3,45478.8,49362.4,41630,39985.6,38890.9,43536,58271.8,0.012207835,0.019459457,0.02083342,0.023514024,0.028703444,0.021954834,0.012872621,0.017112516
2018,48402.3,45750.5,49965.8,41851.4,40856.3,39365.9,43856.7,59606.5,0.003025512,0.005974212,0.012223879,0.00531828,0.021775339,0.012213654,0.007366318,0.022904733
2019,48534.2,45841.7,50127.4,42226.4,41504.4,39613.6,44210.3,60704.6,0.002725077,0.001993421,0.003234212,0.008960274,0.015862915,0.006292248,0.008062622,0.018422487
