Date,USD,GBP,AUD,JPY,EUR,CAD,KRW,RMB
40817,0.7879,0.5007,0.7799,60.39,0.5754,0.8056,909.92,5.02
40848,0.7728,0.4884,0.7635,59.95,0.5692,0.7912,875.47,4.9118
40878,0.7697,0.4936,0.7603,59.92,0.5838,0.7881,883.23,4.8902
40909,0.8007,0.5162,0.7691,61.62,0.6208,0.8114,914.52,5.0589
40940,0.8343,0.5281,0.778,65.47,0.6305,0.8323,937.33,5.2568
40969,0.8208,0.5186,0.7779,67.69,0.6212,0.815,924.13,5.1816
41000,0.819,0.5117,0.7908,66.66,0.6217,0.8136,930.07,5.164
41030,0.7762,0.4868,0.7766,61.92,0.6053,0.7827,897.04,4.9079
41061,0.7801,0.5014,0.7813,61.92,0.6216,0.8012,908.66,4.9646
41091,0.7982,0.5118,0.7757,63.1,0.6487,0.8098,912.24,5.0849
41122,0.8098,0.5156,0.7733,63.72,0.6535,0.8047,916.9,5.1507
41153,0.8174,0.5076,0.7867,63.9,0.6357,0.8001,919.28,5.1693
41183,0.8198,0.5099,0.7967,64.7,0.6325,0.8084,907.79,5.1375
41214,0.8192,0.513,0.7874,66.3,0.6382,0.8169,891.08,5.107
41244,0.8318,0.5155,0.7943,69.54,0.6346,0.8231,895.54,5.1846
41275,0.8375,0.5247,0.7969,74.63,0.6301,0.8304,892.64,5.2105
41306,0.8389,0.5418,0.8135,78.12,0.6282,0.8458,912.71,5.229
41334,0.8278,0.5492,0.8013,78.49,0.6385,0.8487,911.68,5.146
41365,0.8473,0.5537,0.8158,82.89,0.6507,0.8629,950.93,5.2428
41395,0.8266,0.5402,0.8325,83.34,0.6366,0.8426,918.41,5.0777
41426,0.7908,0.5099,0.8379,76.97,0.5987,0.8152,897.31,4.8508
41456,0.7884,0.5191,0.8594,78.6,0.6024,0.8208,888.53,4.8367
41487,0.7922,0.5115,0.877,77.49,0.5947,0.8234,884.95,4.8501
41518,0.8125,0.5127,0.8759,80.63,0.6087,0.842,881.66,4.9728
41548,0.8349,0.5188,0.8784,81.71,0.6126,0.8649,891.22,5.098
41579,0.8265,0.5134,0.8855,82.59,0.6124,0.8661,878.29,5.0363
41609,0.8228,0.5026,0.915,85.06,0.6007,0.8754,869.11,5.0001
41640,0.8282,0.5029,0.9347,86.04,0.608,0.9058,883.48,5.0116
41671,0.8287,0.5003,0.9239,84.69,0.6067,0.9162,888.08,5.037
41699,0.8517,0.5125,0.9395,87.12,0.616,0.9463,912.33,5.255
41730,0.862,0.5153,0.9253,88.42,0.6245,0.9476,901.08,5.3633
41760,0.8609,0.511,0.9255,87.68,0.6264,0.9381,883.12,5.3714
41791,0.8621,0.5099,0.9204,88.01,0.6342,0.9339,878.99,5.3731
41821,0.8697,0.5091,0.9259,88.43,0.6418,0.9327,887.15,5.3922
41852,0.8435,0.5047,0.9064,86.82,0.6331,0.9216,864.85,5.1922
41883,0.8166,0.5004,0.9001,87.48,0.6322,0.8978,843.75,5.0135
41913,0.7869,0.4893,0.8972,84.93,0.6204,0.8823,834.98,4.8215
41944,0.7832,0.496,0.9051,90.95,0.6277,0.8868,859.6,4.7965
41974,0.7764,0.4964,0.9399,92.64,0.6296,0.8951,857.57,4.803
42005,0.764,0.5045,0.9465,90.38,0.6579,0.9238,830.98,4.7497
42036,0.7444,0.486,0.9555,88.35,0.6556,0.9315,820.53,4.6532
42064,0.7473,0.4984,0.9658,89.94,0.6891,0.9418,831.71,4.6647
42095,0.7583,0.508,0.9814,90.7,0.7036,0.9369,824.78,4.7033
42125,0.7394,0.4783,0.9368,89.23,0.6625,0.8994,807.41,4.5873
42156,0.699,0.449,0.9055,86.5,0.6228,0.8637,777.95,4.3381
42186,0.6652,0.4275,0.8963,82,0.6046,0.8534,761.81,4.1296
42217,0.6549,0.42,0.8976,80.73,0.5885,0.8612,772.65,4.1538
42248,0.6334,0.4128,0.8975,76.12,0.5637,0.84,751.48,4.0345
42278,0.667,0.4353,0.927,80.05,0.5936,0.8722,764.96,4.2367
42309,0.6567,0.4317,0.9187,80.44,0.611,0.8708,756.95,4.1813
42339,0.6737,0.4491,0.9296,82.09,0.6195,0.9219,790.15,4.3439
42370,0.652,0.4529,0.9313,76.97,0.6002,0.9284,785.01,4.2859
42401,0.6633,0.4636,0.93,76.17,0.5976,0.9162,806.83,4.3436
42430,0.6733,0.4729,0.9001,76.01,0.6059,0.8914,799.98,4.3838
42461,0.6892,0.4821,0.8997,75.6,0.6076,0.8855,790.61,4.4639
42491,0.6803,0.4682,0.9289,74.02,0.6013,0.8794,797.59,4.4415
42522,0.7034,0.495,0.9502,74.24,0.6262,0.9067,821.74,4.6377
42552,0.7123,0.5415,0.9472,74.08,0.644,0.9286,814.35,4.7571
42583,0.7229,0.5514,0.9481,73.24,0.6451,0.9397,803.64,4.8072
42614,0.7309,0.5555,0.9634,74.48,0.6521,0.9565,810.45,4.8768
42644,0.7158,0.5791,0.9395,74.26,0.6485,0.947,805.42,4.8118
42675,0.7153,0.5758,0.9488,77.33,0.6622,0.9615,831.15,4.889
42705,0.7048,0.564,0.9579,81.69,0.6682,0.9398,833.05,4.8757
42736,0.7126,0.5776,0.9547,81.83,0.67,0.9406,840.11,4.9125
42767,0.722,0.5778,0.9428,81.66,0.6784,0.9463,826.31,4.9633
42795,0.7009,0.5681,0.9196,79.2,0.656,0.9379,795.04,4.8332
42826,0.6975,0.5525,0.9259,76.87,0.651,0.9366,790.74,4.8066
42856,0.6937,0.5371,0.9334,77.86,0.6283,0.944,781.37,4.7792
42887,0.7225,0.5646,0.9559,80.14,0.6434,0.961,816.98,4.9191
42917,0.7349,0.5656,0.9434,82.63,0.6383,0.935,833.08,4.9785
42948,0.7311,0.5637,0.9233,80.3,0.6187,0.9218,827,4.8785
42979,0.7246,0.5451,0.9089,80.23,0.6084,0.8909,820.55,4.7586
43009,0.7062,0.5347,0.906,79.7,0.6004,0.8881,801.25,4.679
43040,0.6888,0.5211,0.9034,77.76,0.5872,0.8794,760.22,4.5616
43070,0.6953,0.5186,0.911,78.52,0.5877,0.8887,755.17,4.5886
43101,0.7255,0.5252,0.9122,80.51,0.5949,0.9021,773.91,4.6686
43132,0.7312,0.5227,0.9277,78.89,0.5917,0.9185,788.69,4.6211
43160,0.7257,0.5196,0.9343,76.95,0.5881,0.938,777.92,4.589
43191,0.7258,0.5149,0.9431,78.03,0.5907,0.9231,775.14,4.5707
43221,0.6953,0.5156,0.9239,76.23,0.5876,0.8943,748.81,4.4296
43252,0.6941,0.5224,0.9265,76.35,0.5945,0.9113,759.14,4.4861
43282,0.6788,0.5154,0.9168,75.62,0.5808,0.8919,762.35,4.5582
43313,0.6671,0.5178,0.91,74.07,0.5775,0.8697,747.93,4.5672
43344,0.6595,0.5054,0.916,73.82,0.5656,0.8602,738.5,4.5205
43374,0.653,0.5016,0.9185,73.69,0.5681,0.8486,738.73,4.5182
43405,0.6765,0.5243,0.9341,76.66,0.5952,0.8929,763.03,4.6956
43435,0.6829,0.5394,0.9502,76.82,0.6004,0.9163,766.77,4.704
43466,0.6776,0.5254,0.9478,73.75,0.5933,0.9013,760.36,4.601
43497,0.6835,0.5254,0.957,75.42,0.6022,0.9028,766.99,4.605
43525,0.6832,0.5182,0.965,75.95,0.6042,0.9128,772.74,4.5842
43556,0.673,0.5162,0.9462,75.11,0.5988,0.9,768.11,4.5207
43586,0.6563,0.5104,0.9445,72.25,0.5866,0.883,776.35,4.4958
43617,0.6597,0.5204,0.9501,71.26,0.584,0.8766,774.29,4.553
43647,0.6684,0.5354,0.9566,72.32,0.5955,0.8754,786.4,4.5968
43678,0.6436,0.5298,0.9503,68.4,0.5783,0.854,779.01,4.5445
43709,0.6342,0.5137,0.9321,68.14,0.576,0.8401,758.81,4.514
43739,0.6335,0.5023,0.9326,68.49,0.5734,0.8362,750.66,4.4978
43770,0.6399,0.4965,0.9371,69.64,0.5788,0.8469,747.64,4.4915
43800,0.6585,0.5024,0.9579,71.88,0.5927,0.868,774.17,4.6234
43831,0.6607,0.5055,0.963,72.23,0.5952,0.8641,770.42,4.5717
43862,0.6396,0.4931,0.959,70.37,0.5866,0.8494,764.94,4.4737
43891,0.6048,0.489,0.9721,65.06,0.5465,0.842,737.44,4.242
43922,0.5994,0.483,0.9542,64.6,0.5514,0.8431,734.39,4.2424
43952,0.6085,0.4945,0.9347,65.22,0.5583,0.8506,747.73,4.3213
43983,0.6446,0.5143,0.9345,69.33,0.5724,0.8734,778.43,4.5676
