Date,Real TWI,USD,GBP,AUD,JPY,EUR,CAD,KRW,RMB
Oct 2000,49.82,0.4012,0.2762,0.7578,43.47,0.4690,0.6064,453.51,3.3212
Nov 2000,50.01,0.3988,0.2796,0.7638,43.43,0.4667,0.6151,461.10,3.3012
Dec 2000,53.09,0.4284,0.2932,0.7853,47.97,0.4785,0.6533,518.81,3.5463
Jan 2001,54.78,0.4445,0.3008,0.8000,51.94,0.4737,0.6680,565.78,3.6803
Feb 2001,54.09,0.4351,0.2996,0.8143,50.59,0.4726,0.6621,544.53,3.6013
Mar 2001,53.44,0.4199,0.2904,0.8309,50.84,0.4610,0.6535,541.87,3.4758
Apr 2001,52.40,0.4066,0.2834,0.8128,50.39,0.4553,0.6345,539.85,3.3656
May 2001,53.86,0.4221,0.2957,0.8107,51.46,0.4816,0.6502,547.83,3.4936
Jun 2001,53.37,0.4148,0.2960,0.7999,50.72,0.4858,0.6326,536.65,3.4327
Jul 2001,53.00,0.4087,0.2889,0.8014,50.87,0.4752,0.6250,531.62,3.3832
Aug 2001,54.72,0.4306,0.2997,0.8211,52.35,0.4782,0.6623,552.21,3.5639
Sep 2001,53.57,0.4198,0.2869,0.8280,49.86,0.4605,0.6570,542.33,3.4747
Oct 2001,53.35,0.4141,0.2850,0.8210,50.20,0.4567,0.6502,538.83,3.4276
Nov 2001,53.62,0.4163,0.2896,0.8057,50.92,0.4687,0.6635,532.81,3.4456
Dec 2001,53.90,0.4157,0.2886,0.8080,52.80,0.4655,0.6557,535.14,3.4409
Jan 2002,55.46,0.4246,0.2963,0.8212,56.35,0.4804,0.6795,558.55,3.5151
Feb 2002,54.98,0.4188,0.2943,0.8163,55.94,0.4814,0.6682,551.83,3.4668
Mar 2002,56.18,0.4318,0.3035,0.8237,56.61,0.4925,0.6851,569.92,3.5762
Apr 2002,57.20,0.4427,0.3070,0.8267,57.98,0.5000,0.7005,583.24,3.6685
May 2002,58.42,0.4601,0.3151,0.8377,58.20,0.5021,0.7133,579.77,3.8110
Jun 2002,61.03,0.4897,0.3303,0.8607,60.45,0.5128,0.7500,597.88,4.0577
Jul 2002,59.51,0.4816,0.3096,0.8686,56.85,0.4849,0.7427,570.87,3.9901
Aug 2002,57.92,0.4638,0.3017,0.8568,55.22,0.4744,0.7281,554.82,3.8428
Sep 2002,58.70,0.4699,0.3022,0.8587,56.74,0.4793,0.7393,568.60,3.8935
Oct 2002,60.39,0.4806,0.3086,0.8744,59.55,0.4897,0.7593,595.78,3.9815
Nov 2002,61.68,0.4968,0.3160,0.8851,60.37,0.4960,0.7806,601.70,4.1163
Dec 2002,63.11,0.5095,0.3214,0.9051,62.20,0.5005,0.7944,614.84,4.2233
Jan 2003,65.50,0.5409,0.3345,0.9267,64.21,0.5089,0.8330,636.09,4.4810
Feb 2003,66.62,0.5534,0.3440,0.9311,66.11,0.5138,0.8376,659.96,4.5878
Mar 2003,66.41,0.5541,0.3500,0.9203,65.76,0.5133,0.8178,685.81,4.5923
Apr 2003,65.89,0.5509,0.3501,0.9053,66.00,0.5078,0.8040,679.64,4.5647
May 2003,66.81,0.5762,0.3553,0.8907,67.61,0.4986,0.7976,692.53,4.7728
Jun 2003,66.72,0.5809,0.3498,0.8741,68.70,0.4976,0.7855,693.42,4.8094
Jul 2003,67.68,0.5860,0.3606,0.8854,69.52,0.5149,0.8073,692.55,4.8550
Aug 2003,67.77,0.5823,0.3651,0.8937,69.18,0.5219,0.8134,686.62,4.8239
Sep 2003,67.20,0.5838,0.3627,0.8831,67.21,0.5202,0.7972,680.32,4.8314
Oct 2003,67.46,0.6010,0.3587,0.8676,65.87,0.5136,0.7962,702.46,4.9782
Nov 2003,69.93,0.6277,0.3717,0.8773,68.54,0.5368,0.8245,745.56,5.2019
Dec 2003,70.77,0.6466,0.3699,0.8758,69.74,0.5271,0.8489,770.76,5.3518
Jan 2004,72.12,0.6724,0.3690,0.8728,71.55,0.5332,0.8709,795.12,5.5684
Feb 2004,73.81,0.6916,0.3703,0.8891,73.68,0.5473,0.9182,806.92,5.7278
Mar 2004,71.77,0.6614,0.3616,0.8811,71.90,0.5388,0.8790,770.97,5.4770
Apr 2004,69.93,0.6419,0.3556,0.8622,68.94,0.5350,0.8600,740.41,5.3165
May 2004,68.63,0.6156,0.3445,0.8731,69.00,0.5127,0.8482,724.48,5.0976
Jun 2004,69.99,0.6293,0.3440,0.9058,68.81,0.5184,0.8560,729.11,5.2112
Jul 2004,71.23,0.6466,0.3508,0.9030,70.67,0.5268,0.8549,749.50,5.3535
Aug 2004,72.52,0.6542,0.3594,0.9209,72.19,0.5370,0.8593,757.77,5.4167
Sep 2004,73.19,0.6588,0.3674,0.9384,72.49,0.5392,0.8501,757.07,5.4544
Oct 2004,74.64,0.6825,0.3782,0.9326,74.47,0.5471,0.8533,779.64,5.6504
Nov 2004,74.34,0.6993,0.3764,0.9084,73.29,0.5387,0.8370,760.12,5.7905
Dec 2004,75.48,0.7142,0.3702,0.9315,74.18,0.5337,0.8687,751.98,5.9134
Jan 2005,74.70,0.7040,0.3750,0.9210,72.70,0.5375,0.8625,731.34,5.8276
Feb 2005,75.42,0.7143,0.3787,0.9144,74.95,0.5491,0.8848,731.24,5.9138
Mar 2005,76.67,0.7306,0.3829,0.9295,76.80,0.5529,0.8890,737.00,6.0501
Apr 2005,76.38,0.7185,0.3794,0.9307,77.16,0.5555,0.8872,726.45,5.9493
May 2005,76.92,0.7191,0.3871,0.9382,76.64,0.5661,0.9030,721.00,5.9537
Jun 2005,76.82,0.7085,0.3895,0.9242,77.01,0.5828,0.8797,718.25,5.8661
Jul 2005,74.63,0.6794,0.3876,0.9029,76.02,0.5641,0.8317,705.35,5.5875
Aug 2005,75.62,0.6950,0.3877,0.9126,76.94,0.5653,0.8382,710.11,5.6328
Sep 2005,76.03,0.6995,0.3867,0.9144,77.68,0.5708,0.8250,720.65,5.6557
Oct 2005,76.80,0.6978,0.3955,0.9245,80.03,0.5799,0.8208,729.98,5.6408
Nov 2005,77.15,0.6899,0.3972,0.9371,81.62,0.5845,0.8154,718.44,5.5771
Dec 2005,77.50,0.6961,0.3986,0.9368,82.68,0.5873,0.8087,712.72,5.6229
Jan 2006,75.21,0.6878,0.3891,0.9166,79.34,0.5669,0.7962,675.49,5.5494
Feb 2006,74.14,0.6731,0.3849,0.9076,79.36,0.5632,0.7734,653.95,5.4214
Mar 2006,70.33,0.6364,0.3647,0.8741,74.61,0.5293,0.7351,620.96,5.1149
Apr 2006,68.08,0.6204,0.3515,0.8446,72.64,0.5057,0.7112,591.36,4.9733
May 2006,67.72,0.6314,0.3384,0.8274,70.65,0.4950,0.7013,594.88,5.0634
Jun 2006,67.65,0.6190,0.3359,0.8371,70.99,0.4892,0.6894,591.74,4.9572
Jul 2006,67.25,0.6168,0.3345,0.8215,71.38,0.4860,0.6960,586.95,4.9299
Aug 2006,68.54,0.6329,0.3346,0.8296,73.32,0.4943,0.7090,608.79,5.0480
Sep 2006,71.21,0.6547,0.3469,0.8655,76.68,0.5140,0.7304,624.04,5.1956
Oct 2006,72.13,0.6604,0.3523,0.8776,78.35,0.5234,0.7450,629.93,5.2204
Nov 2006,71.83,0.6689,0.3502,0.8661,78.49,0.5197,0.7595,626.26,5.2614
Dec 2006,73.12,0.6918,0.3523,0.8805,81.01,0.5237,0.7969,640.33,5.4122
Jan 2007,73.99,0.6953,0.3550,0.8883,83.75,0.5353,0.8176,652.21,5.4165
Feb 2007,73.69,0.6939,0.3542,0.8865,83.65,0.5303,0.8122,650.22,5.3835
Mar 2007,73.57,0.6982,0.3585,0.8815,81.91,0.5271,0.8165,658.53,5.4027
Apr 2007,76.35,0.7347,0.3697,0.8880,87.35,0.5440,0.8349,684.36,5.6766
May 2007,76.16,0.7325,0.3692,0.8885,88.43,0.5419,0.8036,679.70,5.6244
Jun 2007,78.38,0.7559,0.3806,0.8980,92.66,0.5634,0.8057,701.65,5.7690
Jul 2007,80.16,0.7858,0.3864,0.9065,95.58,0.5729,0.8261,721.86,5.9540
Aug 2007,74.94,0.7285,0.3622,0.8766,85.16,0.5347,0.7717,680.10,5.5174
Sep 2007,73.07,0.7171,0.3554,0.8492,82.48,0.5162,0.7376,667.18,5.3957
Oct 2007,75.71,0.7606,0.3722,0.8464,88.17,0.5348,0.7436,696.22,5.7070
Nov 2007,75.02,0.7624,0.3681,0.8499,84.69,0.5197,0.7362,698.47,5.6628
Dec 2007,76.40,0.7686,0.3801,0.8811,86.26,0.5276,0.7710,714.95,5.6688
Jan 2008,75.87,0.7718,0.3921,0.8758,83.17,0.5244,0.7808,727.59,5.5907
Feb 2008,77.08,0.7968,0.4057,0.8733,85.43,0.5402,0.7971,752.50,5.7118
Mar 2008,76.04,0.8027,0.4007,0.8669,81.06,0.5176,0.8016,784.13,5.6836
Apr 2008,74.69,0.7900,0.3989,0.8500,80.94,0.5012,0.8007,778.58,5.5306
May 2008,73.58,0.7769,0.3951,0.8188,81.00,0.4992,0.7773,802.33,5.4186
Jun 2008,72.21,0.7607,0.3870,0.7997,81.32,0.4888,0.7732,784.37,5.2492
Jul 2008,71.36,0.7553,0.3798,0.7848,80.66,0.4791,0.7653,769.44,5.1649
Aug 2008,69.98,0.7102,0.3753,0.8031,77.62,0.4739,0.7469,739.82,4.8662
Sep 2008,68.67,0.6748,0.3749,0.8224,71.99,0.4689,0.7141,761.87,4.6134
Oct 2008,66.21,0.6137,0.3604,0.8809,61.99,0.4587,0.7150,803.53,4.1948
Nov 2008,62.92,0.5651,0.3686,0.8600,54.80,0.4442,0.6882,784.19,3.8590
Dec 2008,61.03,0.5569,0.3735,0.8320,50.85,0.4146,0.6871,764.84,3.8174
Jan 2009,60.45,0.5526,0.3815,0.8154,49.96,0.4160,0.6758,748.72,3.7777
Feb 2009,57.74,0.5151,0.3576,0.7938,47.64,0.4022,0.6402,739.33,3.5210
Mar 2009,59.60,0.5308,0.3739,0.7979,51.85,0.4067,0.6705,772.23,3.6290
Apr 2009,62.39,0.5709,0.3882,0.8006,56.42,0.4323,0.7009,764.13,3.9004
May 2009,63.27,0.5989,0.3891,0.7855,57.92,0.4394,0.6914,752.24,4.0870
Jun 2009,65.94,0.6374,0.3894,0.7953,61.63,0.4550,0.7176,804.28,4.3557
Jul 2009,66.60,0.6437,0.3932,0.8011,60.82,0.4573,0.7248,813.15,4.3974
Aug 2009,69.00,0.6754,0.4082,0.8089,64.14,0.4736,0.7343,836.27,4.6150
Sep 2009,70.76,0.7024,0.4304,0.8166,64.29,0.4827,0.7602,854.71,4.7965
Oct 2009,72.61,0.7383,0.4566,0.8157,66.58,0.4986,0.7779,865.33,5.0383
Nov 2009,70.99,0.7309,0.4400,0.7943,65.26,0.4900,0.7745,850.76,4.9872
Dec 2009,70.00,0.7162,0.4407,0.7929,64.15,0.4901,0.7564,834.08,4.8876
Jan 2010,70.91,0.7277,0.4500,0.7959,66.38,0.5092,0.7581,827.45,4.9680
Feb 2010,69.04,0.6974,0.4455,0.7868,62.93,0.5094,0.7370,806.12,4.7627
Mar 2010,69.07,0.7032,0.4670,0.7712,63.66,0.5178,0.7204,800.14,4.8006
Apr 2010,69.50,0.7123,0.4644,0.7685,66.52,0.5304,0.7157,795.17,4.8624
May 2010,70.15,0.6992,0.4761,0.8019,64.36,0.5557,0.7272,811.85,4.7738
Jun 2010,70.17,0.6928,0.4696,0.8105,62.96,0.5665,0.7186,841.26,4.7252
Jul 2010,70.75,0.7111,0.4657,0.8134,62.31,0.5572,0.7428,858.26,4.8192
Aug 2010,70.20,0.7154,0.4566,0.7944,61.17,0.5541,0.7434,843.75,4.8547
Sep 2010,70.39,0.7259,0.4667,0.7766,61.28,0.5566,0.7514,844.87,4.8981
Oct 2010,70.92,0.7501,0.4734,0.7647,61.48,0.5404,0.7637,842.33,5.0031
Nov 2010,73.26,0.7727,0.4836,0.7805,63.69,0.5646,0.7823,872.17,5.1413
Dec 2010,71.91,0.7504,0.4807,0.7573,62.57,0.5679,0.7573,860.53,4.9918
Jan 2011,72.81,0.7653,0.4847,0.7692,63.29,0.5732,0.7603,856.20,5.0499
Feb 2011,71.86,0.7623,0.4728,0.7565,62.98,0.5583,0.7540,852.14,5.0147
Mar 2011,69.33,0.7408,0.4582,0.7333,60.41,0.5290,0.7235,830.66,4.8639
Apr 2011,72.18,0.7859,0.4810,0.7450,65.57,0.5447,0.7535,853.08,5.1342
May 2011,72.67,0.7958,0.4868,0.7447,64.60,0.5550,0.7697,862.70,5.1698
Jun 2011,74.60,0.8150,0.5023,0.7686,65.63,0.5666,0.7964,881.33,5.2778
Jul 2011,76.77,0.8455,0.5238,0.7851,67.17,0.5912,0.8082,894.96,5.4611
Aug 2011,76.31,0.8384,0.5123,0.7977,64.67,0.5849,0.8220,900.05,5.3714
Sep 2011,75.32,0.8143,0.5155,0.7943,62.59,0.5907,0.8137,906.99,5.2023
Oct 2011,73.36,0.7879,0.5007,0.7799,60.39,0.5754,0.8056,909.92,5.0200
Nov 2011,71.83,0.7728,0.4884,0.7635,59.95,0.5692,0.7912,875.47,4.9118
Dec 2011,71.82,0.7697,0.4936,0.7603,59.92,0.5838,0.7881,883.23,4.8902
Jan 2012,73.99,0.8007,0.5162,0.7691,61.62,0.6208,0.8114,914.52,5.0589
Feb 2012,75.96,0.8343,0.5281,0.7780,65.47,0.6305,0.8323,937.33,5.2568
Mar 2012,75.40,0.8208,0.5186,0.7779,67.69,0.6212,0.8150,924.13,5.1816
Apr 2012,75.54,0.8190,0.5117,0.7908,66.66,0.6217,0.8136,930.07,5.1640
May 2012,72.66,0.7762,0.4868,0.7766,61.92,0.6053,0.7827,897.04,4.9079
Jun 2012,73.62,0.7801,0.5014,0.7813,61.92,0.6216,0.8012,908.66,4.9646
Jul 2012,74.70,0.7982,0.5118,0.7757,63.10,0.6487,0.8098,912.24,5.0849
Aug 2012,74.99,0.8098,0.5156,0.7733,63.72,0.6535,0.8047,916.90,5.1507
Sep 2012,75.02,0.8174,0.5076,0.7867,63.90,0.6357,0.8001,919.28,5.1693
Oct 2012,75.03,0.8198,0.5099,0.7967,64.70,0.6325,0.8084,907.79,5.1375
Nov 2012,74.79,0.8192,0.5130,0.7874,66.30,0.6382,0.8169,891.08,5.1070
Dec 2012,75.54,0.8318,0.5155,0.7943,69.54,0.6346,0.8231,895.54,5.1846
Jan 2013,76.11,0.8375,0.5247,0.7969,74.63,0.6301,0.8304,892.64,5.2105
Feb 2013,77.06,0.8389,0.5418,0.8135,78.12,0.6282,0.8458,912.71,5.2290
Mar 2013,76.58,0.8278,0.5492,0.8013,78.49,0.6385,0.8487,911.68,5.1460
Apr 2013,78.22,0.8473,0.5537,0.8158,82.89,0.6507,0.8629,950.93,5.2428
May 2013,77.34,0.8266,0.5402,0.8325,83.34,0.6366,0.8426,918.41,5.0777
Jun 2013,74.91,0.7908,0.5099,0.8379,76.97,0.5987,0.8152,897.31,4.8508
Jul 2013,75.66,0.7884,0.5191,0.8594,78.60,0.6024,0.8208,888.53,4.8367
Aug 2013,76.29,0.7922,0.5115,0.8770,77.49,0.5947,0.8234,884.95,4.8501
Sep 2013,77.66,0.8125,0.5127,0.8759,80.63,0.6087,0.8420,881.66,4.9728
Oct 2013,78.62,0.8349,0.5188,0.8784,81.71,0.6126,0.8649,891.22,5.0980
Nov 2013,78.26,0.8265,0.5134,0.8855,82.59,0.6124,0.8661,878.29,5.0363
Dec 2013,78.67,0.8228,0.5026,0.9150,85.06,0.6007,0.8754,869.11,5.0001
Jan 2014,79.61,0.8282,0.5029,0.9347,86.04,0.6080,0.9058,883.48,5.0116
Feb 2014,79.28,0.8287,0.5003,0.9239,84.69,0.6067,0.9162,888.08,5.0370
Mar 2014,81.25,0.8517,0.5125,0.9395,87.12,0.6160,0.9463,912.33,5.2550
Apr 2014,81.51,0.8620,0.5153,0.9253,88.42,0.6245,0.9476,901.08,5.3633
May 2014,81.26,0.8609,0.5110,0.9255,87.68,0.6264,0.9381,883.12,5.3714
Jun 2014,81.30,0.8621,0.5099,0.9204,88.01,0.6342,0.9339,878.99,5.3731
Jul 2014,81.72,0.8697,0.5091,0.9259,88.43,0.6418,0.9327,887.15,5.3922
Aug 2014,79.76,0.8435,0.5047,0.9064,86.82,0.6331,0.9216,864.85,5.1922
Sep 2014,78.33,0.8166,0.5004,0.9001,87.48,0.6322,0.8978,843.75,5.0135
Oct 2014,76.57,0.7869,0.4893,0.8972,84.93,0.6204,0.8823,834.98,4.8215
Nov 2014,77.18,0.7832,0.4960,0.9051,90.95,0.6277,0.8868,859.60,4.7965
Dec 2014,77.91,0.7764,0.4964,0.9399,92.64,0.6296,0.8951,857.57,4.8030
Jan 2015,77.89,0.7640,0.5045,0.9465,90.38,0.6579,0.9238,830.98,4.7497
Feb 2015,76.72,0.7444,0.4860,0.9555,88.35,0.6556,0.9315,820.53,4.6532
Mar 2015,77.61,0.7473,0.4984,0.9658,89.94,0.6891,0.9418,831.71,4.6647
Apr 2015,78.44,0.7583,0.5080,0.9814,90.70,0.7036,0.9369,824.78,4.7033
May 2015,75.72,0.7394,0.4783,0.9368,89.23,0.6625,0.8994,807.41,4.5873
Jun 2015,72.24,0.6990,0.4490,0.9055,86.50,0.6228,0.8637,777.95,4.3381
Jul 2015,69.72,0.6652,0.4275,0.8963,82.00,0.6046,0.8534,761.81,4.1296
Aug 2015,69.68,0.6549,0.4200,0.8976,80.73,0.5885,0.8612,772.65,4.1538
Sep 2015,68.20,0.6334,0.4128,0.8975,76.12,0.5637,0.8400,751.48,4.0345
Oct 2015,71.07,0.6670,0.4353,0.9270,80.05,0.5936,0.8722,764.96,4.2367
Nov 2015,70.44,0.6567,0.4317,0.9187,80.44,0.6110,0.8708,756.95,4.1813
Dec 2015,72.07,0.6737,0.4491,0.9296,82.09,0.6195,0.9219,790.15,4.3439
Jan 2016,70.75,0.6520,0.4529,0.9313,76.97,0.6002,0.9284,785.01,4.2859
Feb 2016,71.16,0.6633,0.4636,0.9300,76.17,0.5976,0.9162,806.83,4.3436
Mar 2016,70.98,0.6733,0.4729,0.9001,76.01,0.6059,0.8914,799.98,4.3838
Apr 2016,71.62,0.6892,0.4821,0.8997,75.60,0.6076,0.8855,790.61,4.4639
May 2016,71.69,0.6803,0.4682,0.9289,74.02,0.6013,0.8794,797.59,4.4415
Jun 2016,74.00,0.7034,0.4950,0.9502,74.24,0.6262,0.9067,821.74,4.6377
Jul 2016,75.04,0.7123,0.5415,0.9472,74.08,0.6440,0.9286,814.35,4.7571
Aug 2016,75.51,0.7229,0.5514,0.9481,73.24,0.6451,0.9397,803.64,4.8072
Sep 2016,76.49,0.7309,0.5555,0.9634,74.48,0.6521,0.9565,810.45,4.8768
Oct 2016,75.47,0.7158,0.5791,0.9395,74.26,0.6485,0.9470,805.42,4.8118
Nov 2016,76.49,0.7153,0.5758,0.9488,77.33,0.6622,0.9615,831.15,4.8890
Dec 2016,76.72,0.7048,0.5640,0.9579,81.69,0.6682,0.9398,833.05,4.8757
Jan 2017,77.18,0.7126,0.5776,0.9547,81.83,0.6700,0.9406,840.11,4.9125
Feb 2017,77.55,0.7220,0.5778,0.9428,81.66,0.6784,0.9463,826.31,4.9633
Mar 2017,75.50,0.7009,0.5681,0.9196,79.20,0.6560,0.9379,795.04,4.8332
Apr 2017,74.90,0.6975,0.5525,0.9259,76.87,0.6510,0.9366,790.74,4.8066
May 2017,74.36,0.6937,0.5371,0.9334,77.86,0.6283,0.9440,781.37,4.7792
Jun 2017,76.71,0.7225,0.5646,0.9559,80.14,0.6434,0.9610,816.98,4.9191
Jul 2017,77.19,0.7349,0.5656,0.9434,82.63,0.6383,0.9350,833.08,4.9785
Aug 2017,75.86,0.7311,0.5637,0.9233,80.30,0.6187,0.9218,827.00,4.8785
Sep 2017,74.62,0.7246,0.5451,0.9089,80.23,0.6084,0.8909,820.55,4.7586
Oct 2017,73.46,0.7062,0.5347,0.9060,79.70,0.6004,0.8881,801.25,4.6790
Nov 2017,71.70,0.6888,0.5211,0.9034,77.76,0.5872,0.8794,760.22,4.5616
Dec 2017,71.93,0.6953,0.5186,0.9110,78.52,0.5877,0.8887,755.17,4.5886
Jan 2018,73.26,0.7255,0.5252,0.9122,80.51,0.5949,0.9021,773.91,4.6686
Feb 2018,73.50,0.7312,0.5227,0.9277,78.89,0.5917,0.9185,788.69,4.6211
Mar 2018,73.28,0.7257,0.5196,0.9343,76.95,0.5881,0.9380,777.92,4.5890
Apr 2018,73.40,0.7258,0.5149,0.9431,78.03,0.5907,0.9231,775.14,4.5707
May 2018,71.48,0.6953,0.5156,0.9239,76.23,0.5876,0.8943,748.81,4.4296
Jun 2018,71.95,0.6941,0.5224,0.9265,76.35,0.5945,0.9113,759.14,4.4861
Jul 2018,71.48,0.6788,0.5154,0.9168,75.62,0.5808,0.8919,762.35,4.5582
Aug 2018,70.92,0.6671,0.5178,0.9100,74.07,0.5775,0.8697,747.93,4.5672
Sep 2018,70.48,0.6595,0.5054,0.9160,73.82,0.5656,0.8602,738.50,4.5205
Oct 2018,70.32,0.6530,0.5016,0.9185,73.69,0.5681,0.8486,738.73,4.5182
Nov 2018,72.75,0.6765,0.5243,0.9341,76.66,0.5952,0.8929,763.03,4.6956
Dec 2018,73.38,0.6829,0.5394,0.9502,76.82,0.6004,0.9163,766.77,4.7040
Jan 2019,72.22,0.6776,0.5254,0.9478,73.75,0.5933,0.9013,760.36,4.6010
Feb 2019,72.64,0.6835,0.5254,0.9570,75.42,0.6022,0.9028,766.99,4.6050
Mar 2019,72.64,0.6832,0.5182,0.9650,75.95,0.6042,0.9128,772.74,4.5842
Apr 2019,71.54,0.6730,0.5162,0.9462,75.11,0.5988,0.9000,768.11,4.5207
May 2019,70.59,0.6563,0.5104,0.9445,72.25,0.5866,0.8830,776.35,4.4958
Jun 2019,70.91,0.6597,0.5204,0.9501,71.26,0.5840,0.8766,774.29,4.5530
Jul 2019,71.73,0.6684,0.5354,0.9566,72.32,0.5955,0.8754,786.40,4.5968
Aug 2019,70.25,0.6436,0.5298,0.9503,68.40,0.5783,0.8540,779.01,4.5445
Sep 2019,69.33,0.6342,0.5137,0.9321,68.14,0.5760,0.8401,758.81,4.5140
Oct 2019,69.00,0.6335,0.5023,0.9326,68.49,0.5734,0.8362,750.66,4.4978
Nov 2019,69.28,0.6399,0.4965,0.9371,69.64,0.5788,0.8469,747.64,4.4915
Dec 2019,71.11,0.6585,0.5024,0.9579,71.88,0.5927,0.8680,774.17,4.6234
Jan 2020,71.08,0.6607,0.5055,0.9630,72.23,0.5952,0.8641,770.42,4.5717
Feb 2020,69.76,0.6396,0.4931,0.9590,70.37,0.5866,0.8494,764.94,4.4737
Mar 2020,67.65,0.6048,0.4890,0.9721,65.06,0.5465,0.8420,737.44,4.2420
Apr 2020,67.83,0.5994,0.4830,0.9542,64.60,0.5514,0.8431,734.39,4.2424
May 2020,68.48,0.6085,0.4945,0.9347,65.22,0.5583,0.8506,747.73,4.3213
Jun 2020,,0.6446,0.5143,0.9345,69.33,0.5724,0.8734,778.43,4.5676
