,Official Cash Rate (OCR),1 year,2 year,5 year,10 year
Jul 1992,NA,6.17,6.55,7.37,7.97
Aug 1992,NA,6.14,6.41,7.15,7.87
Sep 1992,NA,6.42,6.76,7.31,7.93
Oct 1992,NA,6.31,6.70,7.18,7.83
Nov 1992,NA,6.20,6.58,7.07,7.69
Dec 1992,NA,6.84,7.13,7.45,7.82
Jan 1993,NA,7.52,7.58,7.63,7.86
Feb 1993,NA,7.42,7.49,7.53,7.79
Mar 1993,NA,7.21,7.27,7.25,7.45
Apr 1993,NA,7.16,7.27,7.23,7.32
May 1993,NA,6.68,6.87,7.05,7.27
Jun 1993,NA,6.52,6.88,7.13,7.33
Jul 1993,NA,6.29,6.39,6.68,6.94
Aug 1993,NA,6.03,6.09,6.29,6.55
Sep 1993,NA,5.59,5.68,5.94,6.27
Oct 1993,NA,5.63,5.67,5.86,6.12
Nov 1993,NA,5.76,5.77,5.93,6.23
Dec 1993,NA,5.42,5.51,5.77,6.08
Jan 1994,NA,4.79,4.89,5.31,5.69
Feb 1994,NA,4.83,4.94,5.40,5.81
Mar 1994,NA,5.46,5.61,5.99,6.29
Apr 1994,NA,6.35,6.57,6.87,7.01
May 1994,NA,6.17,6.59,6.99,7.19
Jun 1994,NA,6.47,6.93,7.27,7.48
Jul 1994,NA,7.27,7.74,8.02,8.09
Aug 1994,NA,7.51,7.93,8.14,8.20
Sep 1994,NA,8.33,8.69,8.97,9.05
Oct 1994,NA,8.55,8.80,8.93,8.99
Nov 1994,NA,8.94,9.00,9.05,9.09
Dec 1994,NA,9.59,9.49,8.83,8.68
Jan 1995,NA,9.44,9.36,8.83,8.59
Feb 1995,NA,9.45,9.29,8.80,8.58
Mar 1995,NA,9.32,8.89,8.52,8.38
Apr 1995,NA,9.05,8.43,8.01,7.87
May 1995,NA,8.95,8.29,7.65,7.44
Jun 1995,NA,8.89,8.29,7.70,7.48
Jul 1995,NA,8.14,7.90,7.73,7.61
Aug 1995,NA,8.26,8.01,7.98,7.94
Sep 1995,NA,8.52,8.29,8.00,7.78
Oct 1995,NA,8.04,7.71,7.43,7.32
Nov 1995,NA,7.77,7.47,7.19,7.17
Dec 1995,NA,8.15,7.86,7.40,7.19
Jan 1996,NA,8.23,7.81,7.33,7.06
Feb 1996,NA,8.26,7.94,7.55,7.22
Mar 1996,NA,8.64,8.45,8.19,7.82
Apr 1996,NA,8.99,8.83,8.64,8.25
May 1996,NA,9.13,8.96,8.78,8.52
Jun 1996,NA,9.26,9.13,9.10,8.83
Jul 1996,NA,9.14,8.84,8.74,8.55
Aug 1996,NA,8.69,8.19,8.22,8.17
Sep 1996,NA,8.73,8.10,8.27,8.29
Oct 1996,NA,8.49,7.43,7.63,7.64
Nov 1996,NA,7.87,6.89,7.06,7.16
Dec 1996,NA,7.52,6.98,7.01,7.22
Jan 1997,NA,7.25,7.03,7.10,7.34
Feb 1997,NA,7.26,7.27,7.34,7.34
Mar 1997,NA,7.58,7.69,7.79,7.78
Apr 1997,NA,7.70,7.90,8.07,8.10
May 1997,NA,7.08,7.36,7.54,7.62
Jun 1997,NA,6.78,6.84,6.99,7.13
Jul 1997,NA,7.09,6.86,6.81,6.81
Aug 1997,NA,7.55,7.29,7.16,7.05
Sep 1997,NA,7.52,7.03,6.93,6.88
Oct 1997,NA,7.41,6.84,6.73,6.64
Nov 1997,NA,7.38,6.90,6.82,6.65
Dec 1997,NA,8.00,7.37,7.19,6.96
Jan 1998,NA,8.51,7.39,7.05,6.74
Feb 1998,NA,8.60,7.45,7.16,6.83
Mar 1998,NA,8.68,7.65,7.34,6.93
Apr 1998,NA,8.96,7.76,7.13,6.82
May 1998,NA,8.61,7.56,6.93,6.66
Jun 1998,NA,8.41,7.70,6.94,6.60
Jul 1998,NA,7.05,7.05,6.57,6.25
Aug 1998,NA,6.55,6.54,6.34,6.17
Sep 1998,NA,6.03,6.05,6.05,6.02
Oct 1998,NA,5.27,5.32,5.40,5.46
Nov 1998,NA,5.01,5.21,5.46,5.59
Dec 1998,NA,4.75,5.01,5.27,5.38
Jan 1999,NA,4.87,5.13,5.41,5.53
Feb 1999,NA,4.67,5.04,5.43,5.62
Mar 1999,4.50,4.39,5.01,5.55,5.84
Apr 1999,4.50,4.15,4.78,5.37,5.70
May 1999,4.50,4.13,4.93,5.73,6.12
Jun 1999,4.50,4.41,5.26,6.15,6.51
Jul 1999,4.50,4.54,5.23,6.13,6.54
Aug 1999,4.50,5.10,5.72,6.49,6.88
Sep 1999,4.50,5.81,6.22,6.67,6.91
Oct 1999,4.50,5.79,6.26,6.83,7.11
Nov 1999,5.00,5.88,6.33,6.80,7.02
Dec 1999,5.00,6.09,6.60,6.99,7.17
Jan 2000,5.25,6.34,6.88,7.28,7.48
Feb 2000,5.25,6.67,7.07,7.25,7.31
Mar 2000,5.75,6.65,6.96,7.04,7.06
Apr 2000,6.00,6.67,6.87,6.90,6.84
May 2000,6.50,6.91,7.09,7.12,7.10
Jun 2000,6.50,6.96,7.00,6.94,6.85
Jul 2000,6.50,6.77,6.78,6.74,6.73
Aug 2000,6.50,6.74,6.78,6.70,6.68
Sep 2000,6.50,6.79,6.79,6.75,6.74
Oct 2000,6.50,6.69,6.69,6.69,6.70
Nov 2000,6.50,6.57,6.57,6.57,6.59
Dec 2000,6.50,6.41,6.28,6.18,6.15
Jan 2001,6.50,5.89,5.83,5.99,6.06
Feb 2001,6.50,5.87,5.80,5.90,6.04
Mar 2001,6.25,5.74,5.64,5.74,5.95
Apr 2001,6.00,5.59,5.72,5.97,6.26
May 2001,5.75,5.64,5.90,6.33,6.62
Jun 2001,5.75,5.67,6.09,6.45,6.63
Jul 2001,5.75,5.65,6.16,6.59,6.74
Aug 2001,5.75,5.71,6.01,6.42,6.58
Sep 2001,5.25,5.41,5.58,6.21,6.52
Oct 2001,5.25,4.99,4.93,5.89,6.40
Nov 2001,4.75,4.76,4.79,5.79,6.30
Dec 2001,4.75,4.74,4.64,6.19,6.62
Jan 2002,4.75,4.73,4.66,6.25,6.58
Feb 2002,4.75,4.52,5.69,6.35,6.61
Mar 2002,5.00,4.97,6.09,6.67,6.88
Apr 2002,5.25,5.57,6.25,6.71,6.87
May 2002,5.50,5.73,6.13,6.66,6.81
Jun 2002,5.50,5.79,6.05,6.48,6.64
Jul 2002,5.75,5.73,5.81,6.29,6.54
Aug 2002,5.75,5.66,5.66,6.08,6.33
Sep 2002,5.75,5.57,5.61,5.92,6.17
Oct 2002,5.75,5.63,5.75,6.02,6.33
Nov 2002,5.75,5.66,5.76,5.95,6.29
Dec 2002,5.75,5.71,5.78,5.93,6.28
Jan 2003,5.75,5.63,5.66,5.80,6.12
Feb 2003,5.75,5.45,5.43,5.46,5.88
Mar 2003,5.75,5.44,5.39,5.47,5.91
Apr 2003,5.50,5.40,5.39,5.52,5.98
May 2003,5.50,5.03,5.02,5.19,5.60
Jun 2003,5.25,4.85,4.80,4.84,5.23
Jul 2003,5.00,4.85,4.90,5.08,5.54
Aug 2003,5.00,4.99,5.22,5.44,5.91
Sep 2003,5.00,5.08,5.30,5.55,5.95
Oct 2003,5.00,5.37,5.54,5.79,6.02
Nov 2003,5.00,5.59,5.81,6.11,6.21
Dec 2003,5.00,5.49,5.65,5.93,6.05
Jan 2004,5.25,5.37,5.52,5.79,5.93
Feb 2004,5.25,5.50,5.54,5.76,5.91
Mar 2004,5.25,5.38,5.38,5.59,5.74
Apr 2004,5.50,5.43,5.54,5.86,6.04
May 2004,5.50,5.75,5.85,6.10,6.26
Jun 2004,5.75,5.93,5.97,6.16,6.29
Jul 2004,6.00,6.09,6.01,6.08,6.18
Aug 2004,6.00,6.22,6.14,6.16,6.20
Sep 2004,6.25,6.34,6.26,6.18,6.16
Oct 2004,6.50,6.24,6.15,6.07,6.08
Nov 2004,6.50,6.22,6.09,6.01,6.05
Dec 2004,6.50,6.28,6.11,5.98,5.95
Jan 2005,6.50,6.38,6.23,6.04,5.99
Feb 2005,6.50,6.33,6.30,6.09,5.95
Mar 2005,6.75,6.45,6.39,6.29,6.16
Apr 2005,6.75,6.47,6.27,6.09,5.99
May 2005,6.75,6.42,6.19,5.91,5.81
Jun 2005,6.75,6.32,6.05,5.84,5.71
Jul 2005,6.75,6.39,5.99,5.83,5.75
Aug 2005,6.75,6.46,5.99,5.78,5.77
Sep 2005,6.75,6.49,5.95,5.74,5.71
Oct 2005,7.00,6.61,6.16,5.99,5.88
Nov 2005,7.00,6.82,6.68,6.16,5.95
Dec 2005,7.25,6.82,6.23,5.95,5.83
Jan 2006,7.25,6.46,5.92,5.77,5.72
Feb 2006,7.25,6.39,5.79,5.74,5.70
Mar 2006,7.25,6.82,6.00,5.80,5.72
Apr 2006,7.25,6.82,6.11,5.83,5.74
May 2006,7.25,6.81,6.27,5.91,5.81
Jun 2006,7.25,6.89,6.37,5.97,5.84
Jul 2006,7.25,7.00,6.59,6.10,5.88
Aug 2006,7.25,7.01,6.65,6.19,5.84
Sep 2006,7.25,7.08,6.64,6.19,5.80
Oct 2006,7.25,7.24,6.68,6.24,5.84
Nov 2006,7.25,6.77,6.44,6.16,5.71
Dec 2006,7.25,6.50,6.49,6.22,5.77
Jan 2007,7.25,6.57,6.52,6.30,5.93
Feb 2007,7.25,6.79,6.59,6.37,5.94
Mar 2007,7.50,6.99,6.79,6.50,5.87
Apr 2007,7.75,7.24,7.06,6.71,6.06
May 2007,7.75,7.32,7.15,6.80,6.17
Jun 2007,8.00,7.49,7.33,7.13,6.72
Jul 2007,8.25,7.81,7.60,7.28,6.77
Aug 2007,8.25,7.76,7.56,7.01,6.40
Sep 2007,8.25,7.03,6.93,6.55,6.16
Oct 2007,8.25,7.07,7.03,6.81,6.37
Nov 2007,8.25,7.35,7.32,7.04,6.39
Dec 2007,8.25,7.52,7.47,7.16,6.40
Jan 2008,8.25,7.52,7.24,7.01,6.28
Feb 2008,8.25,7.32,7.06,6.92,6.40
Mar 2008,8.25,7.08,6.74,6.68,6.36
Apr 2008,8.25,6.89,6.61,6.57,6.48
May 2008,8.25,6.89,6.59,6.52,6.43
Jun 2008,8.25,7.03,6.58,6.44,6.42
Jul 2008,8.00,6.90,6.19,6.18,6.18
Aug 2008,8.00,6.88,6.19,6.18,6.13
Sep 2008,7.50,6.43,5.77,5.77,5.82
Oct 2008,6.50,5.61,5.57,5.69,5.86
Nov 2008,6.50,5.26,5.30,5.48,5.73
Dec 2008,5.00,4.52,4.52,4.58,4.88
Jan 2009,3.50,3.55,3.79,4.03,4.49
Feb 2009,3.50,3.12,3.48,3.88,4.53
Mar 2009,3.00,3.12,3.53,4.02,4.77
Apr 2009,2.50,2.99,3.71,4.36,5.24
May 2009,2.50,,3.62,4.48,5.59
Jun 2009,2.50,,3.78,4.80,5.97
Jul 2009,2.50,,3.75,4.72,5.75
Aug 2009,2.50,,3.98,4.91,5.82
Sep 2009,2.50,,4.01,4.84,5.63
Oct 2009,2.50,,4.28,5.06,5.66
Nov 2009,2.50,,4.23,5.43,6.01
Dec 2009,2.50,,4.21,5.41,6.02
Jan 2010,2.50,,4.16,5.34,6.00
Feb 2010,2.50,,3.84,5.09,5.86
Mar 2010,2.50,,3.73,5.09,5.86
Apr 2010,2.50,,3.77,5.19,5.96
May 2010,2.50,,3.83,5.06,5.73
Jun 2010,2.75,,3.75,4.85,5.51
Jul 2010,3.00,,3.75,4.70,5.40
Aug 2010,3.00,3.59,4.04,4.51,5.24
Sep 2010,3.00,3.64,4.06,4.55,5.28
Oct 2010,3.00,3.50,3.90,4.37,5.09
Nov 2010,3.00,3.58,4.19,4.72,5.49
Dec 2010,3.00,3.41,4.08,4.79,5.82
Jan 2011,3.00,3.33,3.90,4.61,5.61
Feb 2011,3.00,3.20,3.83,4.49,5.56
Mar 2011,2.50,2.64,3.46,4.32,5.58
Apr 2011,2.50,2.60,3.48,4.47,5.70
May 2011,2.50,2.59,3.22,4.15,5.23
Jun 2011,2.50,2.59,3.20,3.99,5.04
Jul 2011,2.50,2.62,3.29,4.03,5.07
Aug 2011,2.50,2.67,3.04,3.63,4.55
Sep 2011,2.50,2.55,2.96,3.45,4.41
Oct 2011,2.50,2.48,2.86,4.05,4.54
Nov 2011,2.50,,2.58,3.66,4.14
Dec 2011,2.50,,2.46,3.39,3.91
Jan 2012,2.50,,2.48,3.36,3.86
Feb 2012,2.50,2.63,2.71,3.50,3.98
Mar 2012,2.50,2.65,3.11,3.71,4.17
Apr 2012,2.50,2.60,2.94,3.54,3.98
May 2012,2.50,2.33,2.41,2.98,3.66
Jun 2012,2.50,2.37,2.37,2.83,3.40
Jul 2012,2.50,2.43,2.46,2.86,3.40
Aug 2012,2.50,2.51,2.63,3.04,3.66
Sep 2012,2.50,2.53,2.55,2.94,3.57
Oct 2012,2.50,2.50,2.49,2.85,3.51
Nov 2012,2.50,2.48,2.46,2.83,3.47
Dec 2012,2.50,,2.54,2.91,3.56
Jan 2013,2.50,,2.53,2.90,3.55
Feb 2013,2.50,,2.71,3.13,3.81
Mar 2013,2.50,,2.58,3.05,3.72
Apr 2013,2.50,,2.45,2.75,3.33
May 2013,2.50,,2.49,2.80,3.37
Jun 2013,2.50,,2.73,3.16,3.83
Jul 2013,2.50,,2.85,3.49,4.23
Aug 2013,2.50,,2.99,4.00,4.47
Sep 2013,2.50,,3.03,4.22,4.70
Oct 2013,2.50,3.05,3.06,4.22,4.65
Nov 2013,2.50,3.09,,4.21,4.70
Dec 2013,2.50,3.19,,4.27,4.76
Jan 2014,2.50,3.23,,4.16,4.64
Feb 2014,2.50,3.22,,4.06,4.57
Mar 2014,2.75,3.26,,4.11,4.58
Apr 2014,3.00,3.39,,4.23,4.55
May 2014,3.00,3.40,,4.00,4.29
Jun 2014,3.25,3.50,,4.08,4.42
Jul 2014,3.50,3.59,,4.09,4.37
Aug 2014,3.50,3.57,,3.98,4.20
Sep 2014,3.50,3.56,,4.01,4.19
Oct 2014,3.50,3.50,,3.94,4.04
Nov 2014,3.50,3.51,,3.89,4.03
Dec 2014,3.50,3.52,3.56,3.67,3.77
Jan 2015,3.50,,3.36,3.39,3.42
Feb 2015,3.50,,3.18,3.21,3.26
Mar 2015,3.50,,3.14,3.21,3.30
Apr 2015,3.50,,3.12,3.11,3.25
May 2015,3.50,,3.10,3.20,3.65
Jun 2015,3.25,,2.97,3.19,3.77
Jul 2015,3.00,,2.67,2.86,3.47
Aug 2015,3.00,,2.56,2.69,3.29
Sep 2015,2.75,,2.48,2.69,3.29
Oct 2015,2.75,,2.52,2.73,3.34
Nov 2015,2.75,,2.59,2.93,3.49
Dec 2015,2.50,,2.60,2.96,3.55
Jan 2016,2.50,,2.43,2.76,3.31
Feb 2016,2.50,,2.37,2.61,3.06
Mar 2016,2.25,,2.11,2.41,3.02
Apr 2016,2.25,,2.03,2.24,2.86
May 2016,2.25,,2.07,2.18,2.67
Jun 2016,2.25,2.07,2.08,2.12,2.51
Jul 2016,2.25,1.94,1.94,1.97,2.27
Aug 2016,2.00,1.78,1.78,1.80,2.19
Sep 2016,2.00,1.85,1.89,1.97,2.40
Oct 2016,2.00,1.88,1.93,2.07,2.53
Nov 2016,1.75,1.90,2.09,2.40,2.99
Dec 2016,1.75,1.91,2.23,2.62,3.33
Jan 2017,1.75,1.88,2.24,2.61,3.23
Feb 2017,1.75,1.88,2.21,2.61,3.29
Mar 2017,1.75,1.86,2.15,2.56,3.28
Apr 2017,1.75,1.83,2.10,2.41,3.05
May 2017,1.75,1.81,1.99,2.39,2.93
Jun 2017,1.75,1.80,1.95,2.46,2.77
Jul 2017,1.75,1.81,2.00,2.63,2.97
Aug 2017,1.75,1.89,2.03,2.47,2.88
Sep 2017,1.75,1.90,2.05,2.50,2.91
Oct 2017,1.75,1.89,2.06,2.52,2.97
Nov 2017,1.75,1.86,1.99,2.42,2.85
Dec 2017,1.75,1.80,1.92,2.33,2.76
Jan 2018,1.75,1.79,1.97,2.42,2.88
Feb 2018,1.75,1.77,1.88,2.41,2.97
Mar 2018,1.75,1.76,1.90,2.38,2.89
Apr 2018,1.75,1.78,1.92,2.37,2.82
May 2018,1.75,1.79,1.86,2.32,2.78
Jun 2018,1.75,1.78,1.88,2.29,2.90
Jul 2018,1.75,1.77,1.82,2.14,2.81
Aug 2018,1.75,1.74,1.72,2.01,2.64
Sep 2018,1.75,1.71,1.67,1.93,2.60
Oct 2018,1.75,1.73,1.78,1.98,2.62
Nov 2018,1.75,1.81,1.88,2.11,2.69
Dec 2018,1.75,1.74,1.75,1.92,2.45
Jan 2019,1.75,1.70,1.69,1.80,2.33
Feb 2019,1.75,1.69,1.68,1.70,2.18
Mar 2019,1.75,1.66,1.59,1.59,2.02
Apr 2019,1.75,1.49,1.47,1.58,1.96
May 2019,1.50,1.41,1.36,1.50,1.79
Jun 2019,1.50,1.23,1.18,1.30,1.63
Jul 2019,1.50,1.19,1.12,1.23,1.55
Aug 2019,1.00,0.93,0.82,0.88,1.13
Sep 2019,1.00,0.83,0.83,0.91,1.16
Oct 2019,1.00,0.78,0.78,0.89,1.16
Nov 2019,1.00,0.97,0.89,1.09,1.35
Dec 2019,1.00,1.07,,1.27,1.53
Jan 2020,1.00,1.04,,1.21,1.48
Feb 2020,1.00,0.97,,1.07,1.28
Mar 2020,0.25,0.45,,0.77,1.08
Apr 2020,0.25,0.24,,0.53,0.95
May 2020,0.25,0.10,,0.24,0.64
Jun 2020,0.25,0.19,,0.43,0.90
